,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
415,Gabriel Jesus,279379,Attacking Mid/Winger,442,119.0,159.0,0.7484276729559748,48.0,4.0,0.6259700199999999,1.3212167788296938,0.4566134512424469,13.0,10.0,5.0,20.0,3.0,23.0,13.0,283.0,44.0,154.0,14.0,18.0,10.0,15.0,14.0,0.8935492600000001,1.5496716899999998
416,Gabriel Jesus,279379,Center Mid,31,6.0,7.0,0.8571428571428571,3.0,0.0,0.007335759999999997,0.08406801521778107,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,21.0,3.0,13.0,0.0,1.0,1.0,1.0,1.0,0.20459154,0.31493384
417,Gabriel Jesus,279379,Forward,951,227.0,270.0,0.8407407407407408,72.0,3.0,1.38752246,5.135720707476139,3.0723557844758034,37.0,12.0,4.0,31.0,9.0,26.0,15.0,484.0,92.0,296.0,15.0,21.0,29.0,27.0,18.0,0.9997316899999998,4.72954383
418,Gabriel Jesus,279379,Full Back,25,4.0,6.0,0.6666666666666666,2.0,0.0,0.004190579999999999,0.022883523255586624,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25294681999999996
419,Gabriel Magalhães,334087,Attacking Mid/Winger,31,5.0,8.0,0.625,2.0,0.0,0.0016870900000000005,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008845199999999998
420,Gabriel Magalhães,334087,Center Back,2694,1648.0,1857.0,0.8874528809908454,1010.0,59.0,2.8278309800000003,3.9699909277260303,0.832071240991354,28.0,37.0,24.0,54.0,72.0,115.0,35.0,2150.0,39.0,214.0,86.0,8.0,9.0,5.0,1.0,0.8264086200000001,5.883993429999999
421,Gabriel Martinelli,380706,Attacking Mid/Winger,1956,660.0,846.0,0.7801418439716312,159.0,21.0,3.56915819,5.443703272379935,4.131217892281711,50.0,24.0,5.0,43.0,14.0,83.0,19.0,1230.0,184.0,839.0,66.0,92.0,73.0,86.0,36.0,3.11105055,6.71664065
422,Gabriel Osho,366080,Center Back,1512,420.0,520.0,0.8076923076923077,280.0,16.0,0.64285286,1.0981142781674862,0.05661868304014206,8.0,31.0,29.0,26.0,26.0,79.0,43.0,760.0,16.0,47.0,25.0,8.0,2.0,1.0,6.0,0.13942627000000002,1.06668582
423,George Baldock,134244,Attacking Mid/Winger,44,6.0,9.0,0.6666666666666666,2.0,0.0,0.06522839,0.0,0.0830400288105011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.04333669,0.013643879999999994
424,George Baldock,134244,Center Back,583,164.0,212.0,0.7735849056603774,94.0,8.0,0.67596993,0.02902061864733696,0.5122102499008179,1.0,10.0,7.0,17.0,8.0,22.0,7.0,277.0,5.0,33.0,20.0,3.0,6.0,2.0,0.0,0.08599412999999999,0.17184307000000001
425,George Baldock,134244,Full Back,419,121.0,174.0,0.6954022988505747,51.0,5.0,0.40257842,0.0,0.20330068841576576,0.0,8.0,3.0,13.0,5.0,22.0,7.0,245.0,4.0,91.0,20.0,4.0,8.0,2.0,5.0,0.12959436,0.28232361
426,George Earthy,491564,Attacking Mid/Winger,18,5.0,5.0,1.0,2.0,0.0,0.004701859999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008459700000000014,0.005929539999999999
427,Giovani Lo Celso,303908,Attacking Mid/Winger,101,91.0,99.0,0.9191919191919192,42.0,2.0,0.23988834,0.21064355969429016,0.28124238550662994,4.0,4.0,0.0,8.0,0.0,4.0,3.0,123.0,5.0,74.0,8.0,7.0,5.0,0.0,0.0,0.08476153000000002,0.36251904999999995
428,Giovani Lo Celso,303908,Center Mid,355,228.0,250.0,0.912,115.0,11.0,0.73418072,0.20510787889361382,0.821111511439085,5.0,13.0,4.0,23.0,1.0,30.0,11.0,318.0,8.0,75.0,15.0,5.0,6.0,0.0,5.0,0.09995381999999998,0.41060357999999997
429,Giovani Lo Celso,303908,Forward,70,68.0,79.0,0.8607594936708861,37.0,0.0,0.46163674,0.03698139265179634,0.15589305758476257,1.0,3.0,1.0,3.0,0.0,8.0,3.0,97.0,1.0,27.0,8.0,2.0,4.0,0.0,2.0,0.03757722999999999,0.12791555000000002
430,Giovani Lo Celso,303908,Full Back,6,6.0,7.0,0.8571428571428571,3.0,0.0,0.15080487999999997,0.0,0.040906257927417755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0001071899999999966,0.032119339999999996
431,Giovanni Reyna,389087,Attacking Mid/Winger,145,69.0,79.0,0.8734177215189873,28.0,2.0,0.33331884999999994,0.2231670469045639,0.18843936920166016,4.0,5.0,1.0,4.0,6.0,12.0,3.0,102.0,6.0,46.0,4.0,1.0,3.0,1.0,1.0,0.03237303999999999,0.27151279000000006
432,Giovanni Reyna,389087,Center Mid,29,18.0,19.0,0.9473684210526315,8.0,0.0,0.02003018,0.01823619194328785,0.0723796859383583,1.0,2.0,1.0,1.0,0.0,0.0,1.0,33.0,6.0,23.0,0.0,0.0,0.0,1.0,2.0,0.038067010000000005,0.14408079999999998
433,Gonzalo Montiel,316883,Full Back,537,209.0,271.0,0.7712177121771218,125.0,9.0,0.6278966600000001,0.14560392498970032,1.0800087228417397,2.0,14.0,6.0,5.0,9.0,28.0,12.0,346.0,6.0,81.0,30.0,7.0,9.0,2.0,0.0,0.14617187999999998,0.32192616
434,Guglielmo Vicario,147863,Goalkeeper,3124,1124.0,1338.0,0.8400597907324364,1091.0,82.0,0.8016134899999998,0.0,0.0,0.0,0.0,1.0,7.0,21.0,48.0,1.0,1526.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.11390133000000001,0.24918644000000006
435,Gustavo Hamer,332143,Attacking Mid/Winger,835,219.0,310.0,0.7064516129032258,108.0,14.0,1.02785189,0.49112291261553764,1.3093154169619083,13.0,12.0,13.0,21.0,1.0,53.0,12.0,426.0,13.0,146.0,28.0,7.0,15.0,6.0,7.0,0.21262670999999997,0.5602852799999999
436,Gustavo Hamer,332143,Center Mid,1622,366.0,548.0,0.6678832116788321,225.0,19.0,2.38612347,1.5126936426386237,2.5877911299467087,23.0,18.0,14.0,33.0,3.0,83.0,24.0,729.0,21.0,232.0,75.0,5.0,39.0,3.0,13.0,0.45795129,0.98026802
437,Gustavo Hamer,332143,Forward,134,27.0,40.0,0.675,6.0,2.0,0.007756570000000001,0.12721024453639984,0.4932733289897442,2.0,5.0,1.0,1.0,1.0,5.0,3.0,59.0,4.0,18.0,1.0,1.0,2.0,1.0,2.0,0.04332626999999999,0.08373413000000002
438,Hamed Traorè,362551,Attacking Mid/Winger,11,4.0,4.0,1.0,1.0,0.0,0.00156479,0.03896871209144592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0019765799999999986,0.003634690000000001
439,Hamed Traorè,362551,Center Back,8,7.0,10.0,0.7,5.0,0.0,0.006967279999999999,0.08444568514823914,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.003838209999999998,0.0069139200000000005
440,Hamed Traorè,362551,Center Mid,33,7.0,13.0,0.5384615384615384,4.0,0.0,0.014258460000000004,0.0,0.06498992443084717,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.01253182,0.03422335
441,Han-Noah Massengo,365831,Attacking Mid/Winger,14,3.0,6.0,0.5,3.0,0.0,0.008340080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.00862534
442,Han-Noah Massengo,365831,Center Back,7,1.0,2.0,0.5,1.0,0.0,0.0013679799999999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011582699999999994
443,Han-Noah Massengo,365831,Full Back,3,2.0,4.0,0.5,2.0,0.0,0.00015804999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00377069,0.0
444,Hannes Delcroix,367189,Attacking Mid/Winger,63,42.0,43.0,0.9767441860465116,23.0,1.0,0.03464568999999999,0.12457995116710663,0.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,50.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.01156288,0.45056134999999997
445,Hannes Delcroix,367189,Center Back,191,70.0,84.0,0.8333333333333334,38.0,1.0,0.06530695,0.0,0.0,0.0,3.0,2.0,2.0,2.0,6.0,5.0,103.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.012025010000000001,0.017512279999999998
446,Hannes Delcroix,367189,Forward,27,2.0,4.0,0.5,2.0,1.0,0.011696060000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
447,Hannes Delcroix,367189,Full Back,367,186.0,218.0,0.8532110091743119,98.0,9.0,0.43287064999999997,0.1094340980052948,0.1852317526936531,2.0,7.0,3.0,3.0,3.0,18.0,9.0,266.0,2.0,36.0,14.0,0.0,3.0,0.0,2.0,0.04465339000000001,0.25124227
448,Hannibal Mejbri,416207,Attacking Mid/Winger,95,22.0,26.0,0.8461538461538461,11.0,1.0,0.29661107999999997,0.0,0.23521864414215088,0.0,2.0,0.0,3.0,1.0,8.0,2.0,43.0,3.0,14.0,5.0,2.0,2.0,1.0,1.0,0.024202089999999992,0.10859197000000001
449,Hannibal Mejbri,416207,Center Mid,40,7.0,10.0,0.7,2.0,0.0,0.009889739999999998,0.008813991211354733,0.0,1.0,1.0,0.0,7.0,1.0,2.0,1.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.00816799,0.061706500000000004
450,Hannibal Mejbri,416207,Forward,9,2.0,2.0,1.0,0.0,1.0,0.0009620199999999992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025001799999999994
451,Harrison Reed,135724,Center Mid,1242,561.0,666.0,0.8423423423423423,262.0,20.0,1.4379808799999998,0.5581635981798172,1.1005737883970141,7.0,27.0,11.0,32.0,9.0,63.0,23.0,822.0,8.0,162.0,33.0,4.0,18.0,1.0,5.0,0.24265978000000005,0.9736117299999998
452,Harry Maguire,99487,Center Back,1610,791.0,957.0,0.8265412748171369,557.0,69.0,1.9879895099999998,2.2160762902349234,1.0863680988550186,19.0,22.0,23.0,29.0,62.0,70.0,38.0,1170.0,34.0,78.0,76.0,18.0,10.0,7.0,0.0,0.9211236099999999,2.4594168699999996
453,Harry Toffolo,298659,Attacking Mid/Winger,41,4.0,6.0,0.6666666666666666,2.0,1.0,0.08029043999999999,0.0,0.016554877161979675,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.010728320000000003
454,Harry Toffolo,298659,Center Back,43,7.0,8.0,0.875,3.0,0.0,0.06008722999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.014241460000000004,0.02964559
455,Harry Toffolo,298659,Full Back,1375,380.0,533.0,0.7129455909943715,204.0,15.0,1.7499366399999998,1.5435776067897677,1.5361300930380821,8.0,25.0,13.0,17.0,23.0,47.0,22.0,686.0,11.0,162.0,47.0,3.0,20.0,3.0,1.0,0.21588097,1.2055260600000002
456,Harry Wilson,333044,Attacking Mid/Winger,1593,432.0,566.0,0.7632508833922261,164.0,26.0,2.905453819999999,2.2098774295300245,2.4900879417546093,35.0,21.0,10.0,56.0,3.0,74.0,22.0,821.0,50.0,361.0,48.0,30.0,33.0,17.0,13.0,1.1390308599999999,3.29767011
457,Harvey Barnes,331382,Attacking Mid/Winger,526,126.0,167.0,0.7544910179640718,50.0,3.0,1.13094857,1.3708898844197392,3.3572163581848145,15.0,4.0,2.0,16.0,4.0,27.0,2.0,248.0,42.0,142.0,18.0,29.0,16.0,18.0,5.0,0.82462587,1.41086716
458,Harvey Barnes,331382,Forward,72,16.0,22.0,0.7272727272727273,5.0,0.0,0.08902583,0.08764095976948738,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,31.0,4.0,15.0,2.0,7.0,3.0,4.0,0.0,0.13206613,0.11172490000000002
459,Harvey Barnes,331382,Full Back,21,6.0,7.0,0.8571428571428571,2.0,0.0,0.046249269999999995,0.8439444303512573,0.023083826526999474,4.0,0.0,0.0,1.0,0.0,3.0,0.0,14.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,0.09710259999999998,0.27899615
460,Harvey Elliott,363982,Attacking Mid/Winger,408,209.0,255.0,0.8196078431372549,86.0,9.0,1.58664112,0.6703823246061802,1.7682698722928762,13.0,5.0,3.0,4.0,4.0,15.0,8.0,314.0,31.0,156.0,31.0,15.0,23.0,8.0,4.0,0.44433632000000006,0.85696034
461,Harvey Elliott,363982,Center Mid,452,257.0,304.0,0.8453947368421053,107.0,11.0,1.1764993300000002,0.4217645525932312,0.5707394629716873,14.0,10.0,2.0,6.0,1.0,29.0,7.0,364.0,18.0,168.0,26.0,8.0,18.0,2.0,3.0,0.23757887999999996,1.0128483300000002
462,Harvey Elliott,363982,Forward,75,45.0,54.0,0.8333333333333334,18.0,2.0,0.18194988,0.2587716216221452,0.0,5.0,2.0,0.0,1.0,2.0,4.0,2.0,71.0,4.0,29.0,3.0,8.0,3.0,1.0,0.0,0.09191304,0.20532489999999998
463,Harvey Elliott,363982,Full Back,49,30.0,35.0,0.8571428571428571,13.0,3.0,0.28041019999999994,0.04218136519193649,0.05906369537115097,1.0,1.0,0.0,1.0,0.0,3.0,0.0,41.0,2.0,9.0,5.0,0.0,2.0,0.0,0.0,0.018015439999999997,0.05501451
464,Hjalmar Ekdal,399619,Center Back,407,164.0,187.0,0.8770053475935828,92.0,5.0,0.15462644,0.11345833167433739,0.04023219645023346,2.0,4.0,6.0,9.0,4.0,21.0,8.0,235.0,3.0,12.0,5.0,9.0,0.0,0.0,1.0,0.10737947000000002,0.3200210499999999
465,Hjalmar Ekdal,399619,Forward,14,0.0,0.0,,0.0,0.0,0.005032740000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Hugo Bueno,409730,Attacking Mid/Winger,33,12.0,15.0,0.8,5.0,0.0,0.008469079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.042465920000000004,0.015445080000000002
467,Hugo Bueno,409730,Center Back,32,21.0,25.0,0.84,9.0,0.0,0.031080579999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,31.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.028733120000000004,0.016361380000000002
468,Hugo Bueno,409730,Full Back,581,236.0,304.0,0.7763157894736842,93.0,3.0,0.9687916000000001,0.3689080085605383,0.7734791841357946,4.0,19.0,4.0,9.0,7.0,32.0,19.0,420.0,7.0,117.0,10.0,12.0,7.0,2.0,7.0,0.36218539000000005,0.6130059199999999
469,Hwang Hee-Chan,262854,Attacking Mid/Winger,896,181.0,240.0,0.7541666666666667,59.0,4.0,0.55353119,3.213114235550165,1.1141654830425978,18.0,10.0,7.0,19.0,3.0,36.0,10.0,387.0,40.0,160.0,10.0,15.0,7.0,10.0,14.0,0.47152298000000004,1.92032977
470,Hwang Hee-Chan,262854,Forward,894,172.0,216.0,0.7962962962962963,54.0,6.0,0.99185688,2.301066209562123,1.5154833011329174,18.0,6.0,1.0,35.0,2.0,33.0,6.0,353.0,54.0,171.0,11.0,17.0,11.0,18.0,18.0,0.69547542,1.9004246799999995
471,Ian Maatsen,384134,Attacking Mid/Winger,169,56.0,83.0,0.6746987951807228,18.0,1.0,0.19786464,0.6417058557271957,0.047822754830121994,4.0,3.0,2.0,5.0,1.0,7.0,2.0,125.0,8.0,56.0,8.0,3.0,5.0,2.0,0.0,0.08613477000000001,0.3736318700000001
472,Ian Maatsen,384134,Center Mid,16,15.0,18.0,0.8333333333333334,8.0,0.0,0.05936693999999999,0.0783112645149231,0.012950945645570755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,11.0,2.0,2.0,1.0,0.0,0.0,0.02504174,0.042901739999999994
473,Ian Maatsen,384134,Forward,26,3.0,7.0,0.42857142857142855,3.0,0.0,0.004099720000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0042462599999999965,0.018731440000000002
474,Ian Maatsen,384134,Full Back,37,23.0,30.0,0.7666666666666667,9.0,1.0,0.029212180000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,35.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0,0.035575779999999994,0.0645812
475,Ibrahim Sangaré,328075,Center Mid,1063,330.0,412.0,0.8009708737864077,175.0,23.0,0.7274158199999999,0.8373484462499619,0.2398640550673008,8.0,40.0,14.0,28.0,8.0,69.0,34.0,577.0,12.0,96.0,27.0,5.0,6.0,2.0,6.0,0.20774879000000004,0.6323624499999998
476,Ibrahima Konaté,345957,Center Back,1609,1219.0,1389.0,0.8776097912167027,852.0,46.0,2.61994514,0.5368002485483885,0.26084025017917156,11.0,34.0,20.0,37.0,73.0,95.0,32.0,1587.0,19.0,86.0,92.0,16.0,8.0,2.0,6.0,0.7130362599999998,1.3344765699999999
477,Ibrahima Konaté,345957,Full Back,16,0.0,0.0,,0.0,0.0,0.0018268500000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Idrissa Gueye,80464,Center Mid,1482,537.0,640.0,0.8390625,284.0,17.0,1.04846685,1.341345403343439,0.8835940845310688,20.0,59.0,20.0,53.0,8.0,125.0,53.0,866.0,18.0,208.0,31.0,10.0,7.0,4.0,8.0,0.30904242000000004,0.9179012699999999
479,Igor Julio,382241,Attacking Mid/Winger,1,5.0,5.0,1.0,2.0,0.0,0.002943300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005097200000000017,0.0003160999999999997
480,Igor Julio,382241,Center Back,637,549.0,586.0,0.9368600682593856,312.0,5.0,0.65919606,0.17762796580791473,0.1331685334444046,2.0,13.0,7.0,11.0,12.0,50.0,15.0,650.0,3.0,24.0,21.0,6.0,0.0,1.0,2.0,0.20563469000000004,0.20106553999999996
481,Igor Julio,382241,Center Mid,37,48.0,49.0,0.9795918367346939,36.0,0.0,0.18487203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,53.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,0.03909492,0.018552540000000006
482,Igor Julio,382241,Full Back,572,455.0,488.0,0.9323770491803278,251.0,10.0,0.8515186499999999,0.045544691383838654,0.12981983460485935,2.0,5.0,4.0,11.0,12.0,29.0,3.0,572.0,1.0,80.0,27.0,9.0,2.0,0.0,10.0,0.22407662,0.15880253
483,Illia Zabarnyi,399826,Center Back,3110,1279.0,1579.0,0.8100063331222292,814.0,113.0,2.47858641,1.4848053436726332,0.28059397637844086,8.0,51.0,30.0,43.0,71.0,127.0,52.0,1944.0,17.0,66.0,121.0,21.0,10.0,0.0,8.0,0.6173073199999999,1.69658594
484,Issa Diop,300359,Attacking Mid/Winger,30,6.0,8.0,0.75,2.0,1.0,0.003479689999999997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0005306600000000005,0.0011176899999999993
485,Issa Diop,300359,Center Back,1221,798.0,900.0,0.8866666666666667,562.0,32.0,1.37999077,0.2755357827991247,0.0,4.0,21.0,12.0,16.0,19.0,54.0,21.0,1044.0,5.0,17.0,47.0,17.0,3.0,0.0,1.0,0.43064581,0.38435907999999996
486,Issa Kaboré,399955,Center Back,288,103.0,135.0,0.762962962962963,52.0,4.0,0.36155629,0.0,0.08043970912694931,0.0,9.0,4.0,10.0,3.0,15.0,7.0,176.0,0.0,33.0,6.0,2.0,1.0,0.0,2.0,0.07918882,0.09383217000000002
487,Issa Kaboré,399955,Full Back,1536,419.0,601.0,0.697171381031614,231.0,11.0,2.5915241700000005,0.2321143075823784,2.0836225291714072,6.0,42.0,12.0,47.0,13.0,85.0,28.0,849.0,17.0,255.0,56.0,23.0,20.0,8.0,16.0,0.67367459,1.22105559
488,Ivan Perisic,70524,Attacking Mid/Winger,54,28.0,43.0,0.6511627906976745,15.0,1.0,0.22459025999999999,0.055117566138505936,0.7106614895164967,1.0,1.0,1.0,1.0,5.0,1.0,1.0,54.0,4.0,31.0,7.0,7.0,4.0,2.0,3.0,0.14046913,0.13585493999999998
489,Ivan Perisic,70524,Center Mid,34,18.0,22.0,0.8181818181818182,9.0,1.0,0.05679754,0.06255611032247543,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,30.0,3.0,16.0,3.0,2.0,1.0,2.0,1.0,0.05327807,0.09210360999999999
490,Ivan Perisic,70524,Forward,26,7.0,11.0,0.6363636363636364,3.0,0.0,0.24796965,0.0,0.48312586545944214,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,4.0,8.0,3.0,3.0,3.0,3.0,0.0,0.03483187999999999,0.07705484000000001
491,Ivan Toney,134240,Center Mid,15,1.0,7.0,0.14285714285714285,1.0,0.0,0.001969600000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.031246940000000004
492,Ivan Toney,134240,Forward,1172,175.0,322.0,0.5434782608695652,95.0,4.0,1.8052913399999997,5.407965279649943,1.8193419370800257,39.0,12.0,8.0,42.0,45.0,38.0,15.0,537.0,62.0,253.0,31.0,17.0,23.0,19.0,8.0,1.2030337699999998,4.29542472
493,Ivo Grbic,377309,Goalkeeper,742,117.0,253.0,0.4624505928853755,117.0,62.0,0.47244429000000004,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,1.0,316.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.005299750000000001,0.019106120000000004
494,Jack Cork,22847,Attacking Mid/Winger,9,4.0,5.0,0.8,2.0,0.0,0.0025178200000000005,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019052500000000007
495,Jack Cork,22847,Center Back,19,12.0,19.0,0.631578947368421,5.0,1.0,0.025722870000000002,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,22.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.015838169999999995,0.03615144000000001
496,Jack Grealish,113069,Attacking Mid/Winger,942,430.0,503.0,0.8548707753479126,125.0,9.0,2.1103427,2.144560068845749,2.1006151009351015,22.0,13.0,6.0,41.0,2.0,36.0,14.0,681.0,76.0,429.0,42.0,66.0,37.0,50.0,16.0,1.60254794,2.39675139
497,Jack Grealish,113069,Center Mid,32,13.0,18.0,0.7222222222222222,5.0,1.0,0.07015282,0.0,0.060825083404779434,0.0,0.0,0.0,2.0,1.0,1.0,0.0,25.0,5.0,17.0,1.0,4.0,3.0,4.0,2.0,0.09786019,0.05384456
498,Jack Grealish,113069,Full Back,13,11.0,11.0,1.0,1.0,0.0,0.00986844,0.0,0.0893799215555191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,12.0,1.0,2.0,1.0,2.0,0.0,0.07427704,0.06760458
499,Jack Harrison,317896,Attacking Mid/Winger,1893,313.0,489.0,0.6400817995910021,162.0,9.0,2.8959496699999994,3.5797321386635303,2.974909257143736,26.0,22.0,9.0,34.0,7.0,105.0,19.0,795.0,48.0,375.0,61.0,34.0,31.0,13.0,21.0,1.0275006100000001,2.55267728
500,Jack Harrison,317896,Center Mid,91,20.0,30.0,0.6666666666666666,9.0,1.0,0.32866403000000005,0.0,0.4003947377204895,0.0,3.0,1.0,4.0,0.0,1.0,2.0,47.0,1.0,30.0,4.0,3.0,5.0,0.0,0.0,0.07492374,0.12927931
501,Jack Hinshelwood,469629,Center Mid,91,45.0,51.0,0.8823529411764706,20.0,0.0,0.024873659999999995,0.0,0.11653456091880798,0.0,0.0,3.0,3.0,0.0,5.0,2.0,57.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.00881569,0.1084552
502,Jack Hinshelwood,469629,Full Back,851,373.0,447.0,0.8344519015659956,142.0,5.0,0.7460147699999999,2.3202138170599937,0.5973330810666084,14.0,14.0,11.0,11.0,7.0,28.0,11.0,543.0,30.0,135.0,20.0,10.0,7.0,4.0,0.0,0.44779111000000005,1.65093283
503,Jack Robinson,86594,Center Back,2755,746.0,1047.0,0.7125119388729704,506.0,66.0,2.1089730600000003,0.9322452703490853,0.9574210364371538,9.0,38.0,29.0,29.0,59.0,122.0,47.0,1373.0,25.0,143.0,114.0,1.0,26.0,4.0,4.0,0.18710714999999992,1.4837652
504,Jack Robinson,86594,Full Back,44,18.0,20.0,0.9,13.0,0.0,0.019343689999999997,0.5479907989501953,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,26.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.010812249999999999,0.22008241999999997
505,Jacob Brown,329328,Attacking Mid/Winger,818,107.0,193.0,0.5544041450777202,49.0,4.0,0.33003661999999995,1.398766154423356,0.23245861381292343,17.0,12.0,5.0,29.0,30.0,45.0,9.0,358.0,32.0,160.0,14.0,10.0,5.0,13.0,5.0,0.44583933000000003,2.46294691
506,Jacob Brown,329328,Center Back,51,10.0,16.0,0.625,7.0,0.0,0.02535519,0.14443248510360718,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.0,30.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.006023210000000001,0.022917450000000002
507,Jacob Brown,329328,Forward,226,19.0,34.0,0.5588235294117647,11.0,0.0,0.46779676000000003,0.8096543028950691,0.3306894302368164,6.0,4.0,2.0,8.0,6.0,7.0,7.0,75.0,16.0,35.0,1.0,2.0,2.0,4.0,1.0,0.061073409999999995,1.06789499
508,Jacob Brown,329328,Full Back,21,0.0,2.0,0.0,0.0,0.0,0.0,0.5771698355674744,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012721500000000014
509,Jacob Bruun Larsen,307202,Attacking Mid/Winger,942,242.0,338.0,0.7159763313609467,65.0,8.0,0.9119036999999999,3.03921627253294,1.006617521867156,27.0,6.0,4.0,16.0,7.0,37.0,5.0,490.0,67.0,281.0,27.0,36.0,30.0,26.0,14.0,1.2150345899999997,2.71596561
