,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
342,Elliot Anderson,402596,Attacking Mid/Winger,134,36.0,42.0,0.8571428571428571,11.0,0.0,0.10502192,0.15777534246444702,0.10739116929471493,2.0,0.0,1.0,3.0,1.0,6.0,0.0,61.0,8.0,32.0,0.0,3.0,2.0,4.0,2.0,0.26282418999999996,0.32693708
343,Elliot Anderson,402596,Center Mid,307,112.0,136.0,0.8235294117647058,51.0,3.0,0.37693752999999997,0.4800477772951126,0.6206575147807598,5.0,8.0,1.0,10.0,5.0,12.0,4.0,209.0,10.0,83.0,9.0,10.0,8.0,2.0,6.0,0.19136883,0.9015833
344,Emerson,101955,Attacking Mid/Winger,45,32.0,33.0,0.9696969696969697,12.0,1.0,0.11361811,0.0,0.0843127965927124,0.0,2.0,2.0,3.0,0.0,3.0,3.0,39.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.007639270000000002,0.03335444
345,Emerson,101955,Full Back,2399,1005.0,1238.0,0.8117932148626817,542.0,27.0,2.7829266199999996,1.0020723873749375,1.478187132626772,15.0,76.0,29.0,42.0,17.0,108.0,70.0,1626.0,37.0,387.0,90.0,35.0,25.0,13.0,18.0,0.9242133899999999,1.6287611
346,Emerson Royal,328512,Attacking Mid/Winger,66,44.0,49.0,0.8979591836734694,21.0,0.0,0.029515639999999996,0.0,0.0,0.0,4.0,3.0,9.0,1.0,5.0,5.0,72.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.021109880000000004,0.05877041000000001
347,Emerson Royal,328512,Center Back,398,299.0,324.0,0.9228395061728395,199.0,11.0,0.4377142299999999,0.08741736970841885,0.03209848329424858,2.0,9.0,2.0,11.0,7.0,22.0,9.0,379.0,2.0,16.0,8.0,3.0,1.0,0.0,0.0,0.058226629999999995,0.49502484999999996
348,Emerson Royal,328512,Forward,16,13.0,15.0,0.8666666666666667,7.0,0.0,0.01136704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0017131099999999969,0.0013821700000000003
349,Emerson Royal,328512,Full Back,583,442.0,492.0,0.8983739837398373,209.0,7.0,1.07364237,0.12221021763980389,0.4283885061740875,3.0,18.0,13.0,26.0,6.0,43.0,11.0,628.0,7.0,172.0,15.0,9.0,10.0,3.0,7.0,0.22663855,0.7314783899999999
350,Emil Krafth,100599,Attacking Mid/Winger,2,0.0,0.0,,0.0,0.0,0.011061249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Emil Krafth,100599,Center Back,88,76.0,87.0,0.8735632183908046,39.0,1.0,0.6047710600000001,0.0437425933778286,0.6831332445144653,1.0,3.0,0.0,3.0,0.0,3.0,2.0,99.0,2.0,44.0,8.0,2.0,6.0,0.0,1.0,0.044408029999999994,0.25945929
352,Emil Krafth,100599,Center Mid,1,1.0,1.0,1.0,1.0,0.0,0.002723370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Emil Krafth,100599,Full Back,6,5.0,5.0,1.0,3.0,0.0,0.07460119999999999,0.0,0.05251329019665718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0003527700000000005,0.011308509999999996
354,Emile Smith Rowe,363686,Attacking Mid/Winger,1,6.0,6.0,1.0,1.0,0.0,0.003852569999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.007287600000000002,0.0393951
355,Emile Smith Rowe,363686,Center Mid,255,120.0,137.0,0.8759124087591241,57.0,1.0,0.45851451,0.928652698174119,0.14136198163032532,10.0,3.0,1.0,5.0,3.0,12.0,3.0,171.0,10.0,88.0,8.0,6.0,12.0,2.0,1.0,0.17397235,0.48404701
356,Emiliano Martínez,102248,Goalkeeper,2542,902.0,1069.0,0.8437792329279701,854.0,128.0,1.10533316,0.0,0.03325192630290985,0.0,0.0,0.0,5.0,4.0,33.0,0.0,1206.0,0.0,0.0,102.0,1.0,1.0,0.0,0.0,0.10621641000000001,0.23012818000000007
357,Enes Ünal,134695,Attacking Mid/Winger,53,10.0,14.0,0.7142857142857143,3.0,0.0,0.013629430000000001,1.1397377252578735,0.0,6.0,0.0,0.0,1.0,1.0,2.0,0.0,25.0,7.0,18.0,1.0,0.0,1.0,0.0,0.0,0.00860795,0.77884514
358,Enes Ünal,134695,Center Mid,9,2.0,2.0,1.0,2.0,1.0,0.05967038000000001,0.02654784545302391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10597584999999998
359,Enes Ünal,134695,Forward,1,2.0,2.0,1.0,2.0,0.0,0.0002709099999999992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.003880790000000002,0.018741019999999997
360,Enzo Fernández,369430,Attacking Mid/Winger,449,264.0,309.0,0.8543689320388349,138.0,17.0,0.9631264900000001,0.9687151741236448,0.7554567158222198,12.0,7.0,1.0,17.0,4.0,20.0,5.0,379.0,11.0,130.0,29.0,6.0,13.0,2.0,3.0,0.25544588999999995,0.8649365099999999
361,Enzo Fernández,369430,Center Mid,1470,969.0,1129.0,0.858281665190434,513.0,83.0,3.3203457700000003,2.76200451515615,1.733945956453681,26.0,37.0,14.0,41.0,12.0,72.0,32.0,1393.0,34.0,305.0,79.0,20.0,30.0,5.0,16.0,0.7012861099999999,2.28009153
362,Eric Dier,117973,Attacking Mid/Winger,66,15.0,21.0,0.7142857142857143,12.0,0.0,0.06213668,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23885573,0.0
363,Eric Dier,117973,Center Back,143,107.0,116.0,0.9224137931034483,82.0,2.0,0.15151545,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.012436179999999995,0.009785699999999996
364,Eric Dier,117973,Center Mid,9,3.0,4.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997,0.0009915600000000007
365,Erling Haaland,315227,Attacking Mid/Winger,22,3.0,4.0,0.75,1.0,0.0,0.0,0.07038978487253189,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25841197
366,Erling Haaland,315227,Forward,1945,194.0,258.0,0.751937984496124,62.0,3.0,1.12204017,17.924736507236958,4.006605196744204,84.0,4.0,1.0,34.0,26.0,25.0,5.0,476.0,134.0,304.0,12.0,17.0,19.0,26.0,9.0,1.0561255299999999,10.75611387
367,Ethan Nwaneri,456771,Attacking Mid/Winger,9,15.0,18.0,0.8333333333333334,7.0,0.0,0.05619202000000001,0.0,0.019032271578907967,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,2.0,11.0,2.0,1.0,2.0,1.0,0.0,0.024430039999999993,0.03238762
368,Ethan Pinnock,342499,Center Back,2229,1006.0,1205.0,0.8348547717842324,651.0,62.0,1.58174795,1.9729460589587688,0.8913192674517632,15.0,32.0,36.0,12.0,92.0,112.0,47.0,1518.0,41.0,104.0,63.0,6.0,9.0,3.0,6.0,0.8065767100000001,2.55554952
369,Evan Ferguson,423720,Attacking Mid/Winger,186,33.0,43.0,0.7674418604651163,8.0,0.0,0.009097430000000007,0.24848518520593643,0.0,3.0,1.0,1.0,7.0,2.0,6.0,2.0,78.0,4.0,23.0,0.0,0.0,0.0,1.0,1.0,0.014622230000000005,0.5665448599999999
370,Evan Ferguson,423720,Forward,1214,199.0,240.0,0.8291666666666667,50.0,4.0,0.41519343000000003,3.855587433092296,0.6715161558240652,30.0,12.0,1.0,40.0,10.0,15.0,8.0,406.0,43.0,181.0,5.0,9.0,11.0,6.0,5.0,0.39878241,3.46916094
371,Ezri Konsa,301440,Center Back,1376,901.0,958.0,0.9405010438413361,643.0,19.0,1.46073743,0.46590219996869564,0.1349851954728365,6.0,19.0,11.0,25.0,11.0,51.0,21.0,1102.0,16.0,78.0,42.0,19.0,3.0,2.0,8.0,0.4895024799999999,1.2188122599999998
372,Ezri Konsa,301440,Full Back,899,499.0,566.0,0.8816254416961131,277.0,20.0,1.02973809,1.107759989798069,0.46180005744099617,5.0,17.0,11.0,24.0,9.0,47.0,16.0,690.0,11.0,90.0,34.0,11.0,7.0,5.0,9.0,0.45680799000000005,0.24486791999999996
373,Fabian Schär,82726,Center Back,2531,1443.0,1721.0,0.8384660081348053,1057.0,150.0,3.8154844800000003,2.644358018413186,0.9322190470993519,29.0,29.0,25.0,46.0,52.0,131.0,33.0,2054.0,38.0,125.0,156.0,36.0,16.0,4.0,10.0,0.7532383100000001,1.8592983900000002
374,Facundo Buonanotte,432384,Attacking Mid/Winger,926,249.0,296.0,0.8412162162162162,78.0,2.0,0.53553235,1.9186530746519566,1.6970085054636002,14.0,29.0,5.0,50.0,4.0,44.0,25.0,485.0,25.0,187.0,17.0,10.0,12.0,4.0,8.0,0.30372018,1.2565224499999996
375,Facundo Buonanotte,432384,Center Back,11,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.050256079999999995
376,Facundo Buonanotte,432384,Center Mid,84,23.0,31.0,0.7419354838709677,8.0,2.0,0.055455910000000004,0.08010125532746315,0.36145908385515213,2.0,2.0,0.0,4.0,0.0,2.0,3.0,57.0,6.0,31.0,1.0,2.0,1.0,1.0,1.0,0.06360700999999999,0.13953092
377,Facundo Pellistri,404086,Attacking Mid/Winger,179,51.0,68.0,0.75,20.0,0.0,0.1947823,0.2634030841290951,0.0780244991183281,4.0,5.0,1.0,8.0,6.0,10.0,7.0,116.0,10.0,58.0,4.0,7.0,4.0,2.0,3.0,0.18996256,0.8488686599999999
378,Facundo Pellistri,404086,Center Mid,19,9.0,10.0,0.9,5.0,0.0,0.03340217,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.0,4.0,9.0,0.0,4.0,0.0,3.0,2.0,0.09498451999999999,0.020250040000000004
379,Felipe,0,0,0,0.0,0.0,,0.0,0.0,0.01697648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Felipe,102173,Center Back,279,129.0,150.0,0.86,91.0,10.0,0.19474547000000003,0.07741780020296574,0.045932515524327755,2.0,9.0,1.0,9.0,6.0,19.0,8.0,179.0,3.0,5.0,12.0,0.0,0.0,1.0,1.0,0.034666029999999994,0.04401826
381,Fodé Ballo-Touré,328968,Attacking Mid/Winger,5,4.0,6.0,0.6666666666666666,1.0,0.0,0.0038852599999999963,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Fodé Ballo-Touré,328968,Full Back,56,46.0,63.0,0.7301587301587301,16.0,3.0,0.0344924,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,81.0,1.0,19.0,2.0,4.0,0.0,1.0,3.0,0.09257417,0.07095193000000001
383,Frank Onyeka,404109,Attacking Mid/Winger,95,18.0,23.0,0.782608695652174,6.0,0.0,0.06268560999999999,0.003854246810078621,0.11820764094591141,1.0,5.0,0.0,5.0,0.0,3.0,2.0,37.0,2.0,7.0,1.0,0.0,1.0,1.0,1.0,0.02148164,0.02250234999999999
384,Frank Onyeka,404109,Center Mid,1039,246.0,322.0,0.7639751552795031,117.0,8.0,1.1618551499999998,1.721586860716343,1.3066167756915092,20.0,28.0,20.0,46.0,9.0,62.0,29.0,541.0,24.0,164.0,20.0,10.0,12.0,5.0,9.0,0.22446671999999998,1.6540161799999997
385,Frank Onyeka,404109,Full Back,25,17.0,20.0,0.85,11.0,3.0,0.04648945,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,27.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0023466000000000025,0.035244660000000004
386,Fábio Silva,380655,Attacking Mid/Winger,13,0.0,1.0,0.0,0.0,0.0,0.09359798,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Fábio Silva,380655,Forward,275,59.0,72.0,0.8194444444444444,26.0,0.0,0.16017769999999998,0.841493085026741,0.22778425924479961,7.0,6.0,2.0,7.0,2.0,14.0,4.0,122.0,12.0,42.0,3.0,4.0,2.0,3.0,2.0,0.33499351,0.35777807
388,Fábio Silva,380655,Full Back,17,2.0,3.0,0.6666666666666666,2.0,0.0,0.005963390000000001,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021697070000000002
389,Fábio Vieira,394924,Attacking Mid/Winger,60,32.0,37.0,0.8648648648648649,9.0,1.0,0.35584386,0.0,0.1616069432348013,0.0,1.0,1.0,2.0,1.0,2.0,1.0,45.0,1.0,24.0,3.0,2.0,3.0,1.0,0.0,0.0392076,0.08490758000000001
390,Fábio Vieira,394924,Center Mid,274,81.0,102.0,0.7941176470588235,27.0,3.0,0.19208171000000002,0.3309260457754135,1.1569156050682068,5.0,2.0,1.0,14.0,0.0,11.0,3.0,140.0,19.0,73.0,5.0,2.0,6.0,3.0,2.0,0.10267966000000002,0.5984354999999999
391,Gabriel Jesus,279379,Attacking Mid/Winger,298,92.0,125.0,0.736,35.0,4.0,0.33526153,0.6404355186969042,0.24487648904323578,6.0,8.0,3.0,16.0,2.0,19.0,10.0,208.0,27.0,115.0,10.0,16.0,7.0,13.0,10.0,0.72548177,1.0603477099999998
392,Gabriel Jesus,279379,Center Mid,31,6.0,7.0,0.8571428571428571,3.0,0.0,0.007335759999999997,0.08406801521778107,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,21.0,3.0,13.0,0.0,1.0,1.0,1.0,1.0,0.20459154,0.31493384
393,Gabriel Jesus,279379,Forward,869,214.0,256.0,0.8359375,62.0,3.0,1.11837813,4.9936685636639595,2.6885780170559883,34.0,11.0,4.0,30.0,9.0,25.0,14.0,450.0,85.0,275.0,12.0,17.0,27.0,25.0,16.0,0.9369897899999998,4.41441438
394,Gabriel Jesus,279379,Full Back,25,4.0,6.0,0.6666666666666666,2.0,0.0,0.004190579999999999,0.022883523255586624,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25294681999999996
395,Gabriel Magalhães,334087,Attacking Mid/Winger,31,5.0,8.0,0.625,2.0,0.0,0.0016870900000000005,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008845199999999998
396,Gabriel Magalhães,334087,Center Back,2313,1481.0,1659.0,0.892706449668475,929.0,58.0,2.6601064500000002,3.1381434984505177,0.832071240991354,23.0,33.0,22.0,46.0,62.0,99.0,31.0,1909.0,33.0,192.0,85.0,8.0,9.0,3.0,1.0,0.5762556700000001,4.94885417
397,Gabriel Martinelli,380706,Attacking Mid/Winger,1875,650.0,830.0,0.7831325301204819,158.0,21.0,3.52347214,5.356839978136122,4.069327442906797,49.0,19.0,4.0,40.0,13.0,81.0,15.0,1190.0,182.0,823.0,65.0,89.0,72.0,85.0,36.0,3.0331122399999995,6.5785974
398,Gabriel Osho,366080,Center Back,1512,420.0,520.0,0.8076923076923077,280.0,16.0,0.64285286,1.0981142781674862,0.05661868304014206,8.0,31.0,29.0,26.0,26.0,79.0,43.0,760.0,16.0,47.0,25.0,8.0,2.0,1.0,6.0,0.13942627000000002,1.06668582
399,George Baldock,134244,Attacking Mid/Winger,44,6.0,9.0,0.6666666666666666,2.0,0.0,0.06522839,0.0,0.0830400288105011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.04333669,0.013643879999999994
400,George Baldock,134244,Center Back,583,164.0,212.0,0.7735849056603774,94.0,8.0,0.67596993,0.02902061864733696,0.5122102499008179,1.0,10.0,7.0,17.0,8.0,22.0,7.0,277.0,5.0,33.0,20.0,3.0,6.0,2.0,0.0,0.08599412999999999,0.17184307000000001
401,George Baldock,134244,Full Back,419,121.0,174.0,0.6954022988505747,51.0,5.0,0.40257842,0.0,0.20330068841576576,0.0,8.0,3.0,13.0,5.0,22.0,7.0,245.0,4.0,91.0,20.0,4.0,8.0,2.0,5.0,0.12959436,0.28232361
402,Giovani Lo Celso,303908,Attacking Mid/Winger,69,55.0,62.0,0.8870967741935484,29.0,1.0,0.18987983,0.17397856712341309,0.17978885769844055,3.0,1.0,0.0,4.0,0.0,4.0,1.0,75.0,4.0,48.0,6.0,6.0,5.0,0.0,0.0,0.06812782,0.21433492999999998
403,Giovani Lo Celso,303908,Center Mid,327,213.0,232.0,0.9181034482758621,108.0,9.0,0.52144325,0.20510787889361382,0.28921080753207207,5.0,12.0,3.0,22.0,0.0,27.0,9.0,291.0,7.0,67.0,13.0,4.0,5.0,0.0,5.0,0.09505828999999999,0.34199886999999995
404,Giovani Lo Celso,303908,Forward,62,61.0,69.0,0.8840579710144928,33.0,0.0,0.43727769,0.0,0.15589305758476257,0.0,3.0,1.0,3.0,0.0,7.0,3.0,85.0,1.0,19.0,7.0,2.0,4.0,0.0,2.0,0.03730631999999999,0.09638841000000001
405,Giovani Lo Celso,303908,Full Back,6,6.0,7.0,0.8571428571428571,3.0,0.0,0.15080487999999997,0.0,0.040906257927417755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0001071899999999966,0.032119339999999996
406,Giovanni Reyna,389087,Attacking Mid/Winger,21,25.0,28.0,0.8928571428571429,9.0,1.0,0.028306829999999998,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,30.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0042976399999999915,0.07464889999999999
407,Giovanni Reyna,389087,Center Mid,17,11.0,12.0,0.9166666666666666,6.0,0.0,0.016460209999999996,0.01823619194328785,0.0723796859383583,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,3.0,15.0,0.0,0.0,0.0,1.0,1.0,0.038067010000000005,0.06595567
408,Gonzalo Montiel,316883,Full Back,531,202.0,264.0,0.7651515151515151,122.0,9.0,0.6227783100000001,0.14560392498970032,1.0800087228417397,2.0,14.0,6.0,5.0,9.0,27.0,12.0,339.0,6.0,80.0,29.0,7.0,9.0,2.0,0.0,0.14617187999999998,0.31837825000000003
409,Guglielmo Vicario,147863,Goalkeeper,2543,907.0,1095.0,0.828310502283105,879.0,66.0,0.6178287699999999,0.0,0.0,0.0,0.0,0.0,6.0,16.0,38.0,0.0,1248.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.08942184,0.19751641000000006
410,Gustavo Hamer,332143,Attacking Mid/Winger,835,219.0,310.0,0.7064516129032258,108.0,14.0,1.02785189,0.49112291261553764,1.3093154169619083,13.0,12.0,13.0,21.0,1.0,53.0,12.0,426.0,13.0,146.0,28.0,7.0,15.0,6.0,7.0,0.21262670999999997,0.5602852799999999
411,Gustavo Hamer,332143,Center Mid,1255,301.0,445.0,0.6764044943820224,191.0,17.0,1.87812048,1.3168153567239642,2.1544595696032047,17.0,16.0,9.0,23.0,1.0,72.0,20.0,586.0,20.0,181.0,65.0,4.0,32.0,3.0,8.0,0.41006269999999995,0.7159035899999999
412,Gustavo Hamer,332143,Forward,134,27.0,40.0,0.675,6.0,2.0,0.007756570000000001,0.12721024453639984,0.4932733289897442,2.0,5.0,1.0,1.0,1.0,5.0,3.0,59.0,4.0,18.0,1.0,1.0,2.0,1.0,2.0,0.04332626999999999,0.08373413000000002
413,Hamed Traorè,362551,Attacking Mid/Winger,11,4.0,4.0,1.0,1.0,0.0,0.00156479,0.03896871209144592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0019765799999999986,0.003634690000000001
414,Hamed Traorè,362551,Center Back,8,7.0,10.0,0.7,5.0,0.0,0.006967279999999999,0.08444568514823914,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.003838209999999998,0.0069139200000000005
415,Hamed Traorè,362551,Center Mid,33,7.0,13.0,0.5384615384615384,4.0,0.0,0.014258460000000004,0.0,0.06498992443084717,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.01253182,0.03422335
416,Han-Noah Massengo,365831,Attacking Mid/Winger,14,3.0,6.0,0.5,3.0,0.0,0.008340080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00634183,0.00862534
417,Han-Noah Massengo,365831,Center Back,7,1.0,2.0,0.5,1.0,0.0,0.0013679799999999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011582699999999994
418,Han-Noah Massengo,365831,Full Back,3,2.0,4.0,0.5,2.0,0.0,0.00015804999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00377069,0.0
419,Hannes Delcroix,367189,Attacking Mid/Winger,63,42.0,43.0,0.9767441860465116,23.0,1.0,0.03464568999999999,0.12457995116710663,0.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,50.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.01156288,0.45056134999999997
420,Hannes Delcroix,367189,Center Back,191,70.0,84.0,0.8333333333333334,38.0,1.0,0.06530695,0.0,0.0,0.0,3.0,2.0,2.0,2.0,6.0,5.0,103.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.012025010000000001,0.017512279999999998
421,Hannes Delcroix,367189,Full Back,367,186.0,218.0,0.8532110091743119,98.0,9.0,0.43287064999999997,0.1094340980052948,0.1852317526936531,2.0,7.0,3.0,3.0,3.0,18.0,9.0,266.0,2.0,36.0,14.0,0.0,3.0,0.0,2.0,0.04465339000000001,0.25124227
422,Hannibal Mejbri,416207,Attacking Mid/Winger,95,22.0,26.0,0.8461538461538461,11.0,1.0,0.29661107999999997,0.0,0.23521864414215088,0.0,2.0,0.0,3.0,1.0,8.0,2.0,43.0,3.0,14.0,5.0,2.0,2.0,1.0,1.0,0.024202089999999992,0.10859197000000001
423,Hannibal Mejbri,416207,Center Mid,40,7.0,10.0,0.7,2.0,0.0,0.009889739999999998,0.008813991211354733,0.0,1.0,1.0,0.0,7.0,1.0,2.0,1.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.00816799,0.061706500000000004
424,Hannibal Mejbri,416207,Forward,9,2.0,2.0,1.0,0.0,1.0,0.0009620199999999992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025001799999999994
425,Harrison Reed,135724,Center Mid,1205,535.0,638.0,0.8385579937304075,245.0,17.0,1.3063811499999998,0.5581635981798172,0.9870502082630992,7.0,24.0,9.0,31.0,7.0,59.0,22.0,789.0,8.0,150.0,30.0,4.0,16.0,1.0,5.0,0.22891877000000005,0.9409634499999998
426,Harry Maguire,99487,Center Back,1256,642.0,767.0,0.8370273794002607,453.0,61.0,1.6788971099999999,1.8970299884676933,1.0863680988550186,13.0,16.0,19.0,25.0,48.0,53.0,31.0,925.0,27.0,68.0,58.0,16.0,9.0,6.0,0.0,0.8678715799999999,1.8570912799999997
427,Harry Toffolo,298659,Attacking Mid/Winger,41,4.0,6.0,0.6666666666666666,2.0,1.0,0.08029043999999999,0.0,0.016554877161979675,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.010728320000000003
428,Harry Toffolo,298659,Center Back,43,7.0,8.0,0.875,3.0,0.0,0.06008722999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.014241460000000004,0.02964559
429,Harry Toffolo,298659,Full Back,1161,324.0,459.0,0.7058823529411765,173.0,15.0,1.64716775,1.5435776067897677,1.5361300930380821,8.0,20.0,11.0,15.0,21.0,42.0,18.0,591.0,10.0,145.0,44.0,2.0,20.0,2.0,1.0,0.16946477000000001,1.1142903800000001
430,Harry Wilson,333044,Attacking Mid/Winger,1481,394.0,510.0,0.7725490196078432,148.0,26.0,2.5385359599999995,2.142734222114086,2.2687147525139153,33.0,19.0,10.0,52.0,2.0,68.0,21.0,748.0,45.0,322.0,42.0,26.0,29.0,14.0,12.0,1.06790154,2.8902761700000004
431,Harvey Barnes,331382,Attacking Mid/Winger,306,84.0,109.0,0.7706422018348624,32.0,2.0,0.54039754,0.7718070866540074,1.1229541301727295,10.0,3.0,2.0,11.0,3.0,17.0,2.0,165.0,19.0,94.0,9.0,18.0,7.0,10.0,4.0,0.51317689,0.59967864
432,Harvey Barnes,331382,Forward,72,16.0,22.0,0.7272727272727273,5.0,0.0,0.08902583,0.08764095976948738,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,31.0,4.0,15.0,2.0,7.0,3.0,4.0,0.0,0.13206613,0.11172490000000002
433,Harvey Elliott,363982,Attacking Mid/Winger,276,147.0,180.0,0.8166666666666667,59.0,7.0,1.0772566,0.5365790612995625,1.5128383319824934,12.0,3.0,2.0,3.0,4.0,10.0,4.0,223.0,26.0,119.0,21.0,10.0,15.0,7.0,4.0,0.34798658000000005,0.55753382
434,Harvey Elliott,363982,Center Mid,412,223.0,259.0,0.861003861003861,93.0,8.0,1.0329705800000002,0.3887391146272421,0.5707394629716873,12.0,9.0,2.0,5.0,0.0,29.0,6.0,313.0,10.0,136.0,20.0,8.0,15.0,2.0,3.0,0.22353419999999996,0.5621956800000001
435,Harvey Elliott,363982,Forward,66,38.0,46.0,0.8260869565217391,16.0,0.0,0.16805475,0.2305309670045972,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,58.0,1.0,22.0,3.0,6.0,3.0,0.0,0.0,0.06442409,0.10501573000000002
436,Harvey Elliott,363982,Full Back,49,30.0,35.0,0.8571428571428571,13.0,3.0,0.28041019999999994,0.04218136519193649,0.05906369537115097,1.0,1.0,0.0,1.0,0.0,3.0,0.0,41.0,2.0,9.0,5.0,0.0,2.0,0.0,0.0,0.018015439999999997,0.05501451
