,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
312,Danny Ings,91762,Center Back,14,1.0,4.0,0.25,0.0,0.0,0.006184829999999999,0.2063606232404709,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.07293775999999999,0.004700079999999999
313,Danny Ings,91762,Center Mid,35,6.0,8.0,0.75,1.0,0.0,0.004102609999999998,0.0,0.043692223727703094,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03655385
314,Danny Ings,91762,Forward,257,41.0,53.0,0.7735849056603774,15.0,0.0,0.08429844,0.2576317936182022,0.0,4.0,1.0,1.0,6.0,3.0,6.0,1.0,88.0,8.0,43.0,1.0,0.0,1.0,0.0,2.0,0.01207903,0.7353902199999999
315,Danny Ings,91762,Full Back,7,1.0,2.0,0.5,1.0,0.0,0.046818019999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13396625999999998
316,Danny Welbeck,39308,Attacking Mid/Winger,356,92.0,108.0,0.8518518518518519,32.0,0.0,0.14219234000000003,1.453886989504099,0.7936065569519997,13.0,9.0,2.0,8.0,5.0,5.0,7.0,169.0,21.0,80.0,3.0,4.0,4.0,3.0,0.0,0.18665789,1.6781764399999999
317,Danny Welbeck,39308,Forward,1436,331.0,403.0,0.8213399503722084,116.0,1.0,0.6876588900000001,4.411085888743401,1.2531239809468389,28.0,26.0,7.0,25.0,11.0,37.0,19.0,610.0,60.0,265.0,12.0,18.0,14.0,18.0,8.0,0.9946419299999999,3.4968893399999996
318,Dara O'Shea,362826,Center Back,3141,1393.0,1752.0,0.7950913242009132,909.0,110.0,3.616768309999999,1.045252243988216,1.8956598667427897,19.0,39.0,35.0,51.0,127.0,140.0,36.0,2126.0,49.0,143.0,135.0,35.0,14.0,4.0,1.0,1.1451589400000004,2.882418919999999
319,Darwin Núñez,400828,Attacking Mid/Winger,285,46.0,69.0,0.6666666666666666,20.0,3.0,0.46900175999999993,1.5066240895539522,0.8122268468141556,9.0,7.0,0.0,10.0,4.0,12.0,4.0,128.0,20.0,74.0,6.0,10.0,5.0,8.0,4.0,0.24051166999999996,1.06813161
320,Darwin Núñez,400828,Center Mid,28,5.0,9.0,0.5555555555555556,1.0,0.0,0.04872823,0.30485329031944275,0.01704854518175125,2.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12037009000000001
321,Darwin Núñez,400828,Forward,1804,280.0,395.0,0.7088607594936709,113.0,8.0,2.0285036300000003,13.842567440122366,4.582782765850425,90.0,14.0,3.0,33.0,28.0,40.0,9.0,679.0,172.0,465.0,37.0,49.0,38.0,47.0,11.0,2.21642581,9.806687209999998
322,Darwin Núñez,400828,Full Back,74,10.0,16.0,0.625,5.0,0.0,0.09308021999999999,0.3718858454376459,0.5436961799860001,6.0,1.0,0.0,0.0,2.0,3.0,0.0,27.0,11.0,19.0,2.0,4.0,1.0,4.0,0.0,0.12299991999999998,0.83386617
323,David Brooks,295084,Attacking Mid/Winger,268,78.0,108.0,0.7222222222222222,45.0,3.0,0.7525967400000001,1.4556097742170095,1.0843569189310074,11.0,4.0,1.0,4.0,1.0,13.0,3.0,153.0,11.0,76.0,20.0,6.0,11.0,2.0,4.0,0.10283086000000001,0.82582261
324,David Brooks,295084,Center Mid,11,5.0,6.0,0.8333333333333334,4.0,0.0,0.11720506,0.32974469661712646,0.0772705152630806,1.0,1.0,0.0,2.0,0.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0033935599999999995,0.009975980000000002
325,David Brooks,295084,Full Back,35,12.0,18.0,0.6666666666666666,5.0,3.0,0.14195251,0.016012076288461685,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,23.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.013100410000000002,0.05583344
326,David Datro Fofana,410522,Forward,950,117.0,171.0,0.6842105263157895,40.0,4.0,0.49747609000000004,4.294064648449421,1.8192821219563484,19.0,10.0,1.0,27.0,13.0,22.0,8.0,354.0,49.0,168.0,9.0,17.0,8.0,17.0,15.0,0.5306207799999999,2.79617339
327,David Ozoh,464285,Attacking Mid/Winger,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,David Ozoh,464285,Center Back,64,10.0,11.0,0.9090909090909091,4.0,0.0,0.00750517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0048432200000000005,0.004006570000000003
329,David Ozoh,464285,Center Mid,111,38.0,40.0,0.95,17.0,0.0,0.03200349999999999,0.0,0.0,0.0,8.0,0.0,2.0,3.0,6.0,2.0,57.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.025817899999999998,0.06561838
330,David Raya,276366,Goalkeeper,3090,800.0,1065.0,0.7511737089201878,781.0,143.0,1.6121246999999999,0.0,0.0,0.0,1.0,0.0,4.0,5.0,38.0,1.0,1176.0,0.0,0.0,141.0,1.0,0.0,0.0,0.0,0.10627575000000003,0.16319751000000002
331,Davinson Sánchez,322655,Center Back,81,68.0,75.0,0.9066666666666666,55.0,3.0,0.13484354999999998,0.08058816194534302,0.0,1.0,0.0,1.0,3.0,3.0,4.0,1.0,84.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.007673640000000003,0.23430480999999992
332,Dean Henderson,304008,Goalkeeper,1735,280.0,482.0,0.5809128630705395,272.0,65.0,0.60409212,0.0,0.0,0.0,1.0,0.0,2.0,4.0,14.0,1.0,577.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.03651029000000001,0.06355800000000002
333,Declan Rice,332325,Center Mid,3459,2041.0,2288.0,0.8920454545454546,1188.0,78.0,5.811642459999999,3.812854966148734,5.469976371154189,58.0,83.0,44.0,47.0,39.0,178.0,84.0,2734.0,71.0,719.0,138.0,64.0,70.0,20.0,21.0,1.7679708999999997,3.90733366
334,Deivid Washington,478451,Forward,4,0.0,0.0,,0.0,0.0,0.0028480399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00704982
335,Deivid Washington,478451,Full Back,13,1.0,1.0,1.0,0.0,0.0,0.0,0.13435913622379303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005505920000000003
336,Dejan Kulusevski,355855,Attacking Mid/Winger,2821,903.0,1168.0,0.7731164383561644,344.0,16.0,6.80221311,3.5451531717553735,7.8746451288461685,47.0,59.0,17.0,80.0,6.0,127.0,45.0,1687.0,232.0,1004.0,138.0,119.0,111.0,92.0,49.0,3.44853782,6.995017720000001
337,Dejan Kulusevski,355855,Center Mid,45,11.0,12.0,0.9166666666666666,3.0,0.0,0.0012528699999999997,0.4813210666179657,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,21.0,5.0,12.0,0.0,1.0,0.0,2.0,0.0,0.05479853999999999,0.09714376
338,Dejan Kulusevski,355855,Forward,134,39.0,47.0,0.8297872340425532,14.0,0.0,0.09872569999999997,0.40700189769268036,0.2118208110332489,7.0,3.0,1.0,1.0,1.0,4.0,4.0,80.0,13.0,49.0,2.0,5.0,2.0,5.0,5.0,0.16674731999999998,0.4169171300000001
339,Destiny Udogie,401044,Full Back,2628,1235.0,1437.0,0.8594293667362561,679.0,7.0,2.885857,2.4965075328946114,2.3506184481084347,9.0,68.0,37.0,87.0,22.0,169.0,54.0,1890.0,74.0,529.0,72.0,56.0,34.0,20.0,24.0,1.3092118900000003,3.1194088399999997
340,Diego Carlos,134984,Attacking Mid/Winger,69,46.0,51.0,0.9019607843137255,37.0,0.0,0.05889020999999999,0.47286713123321533,0.0,2.0,4.0,0.0,2.0,2.0,5.0,3.0,67.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.01660486,0.07580746000000001
341,Diego Carlos,134984,Center Back,1873,1107.0,1255.0,0.8820717131474104,802.0,64.0,1.82413274,1.4493458792567253,0.1006918977946043,8.0,23.0,13.0,28.0,19.0,70.0,26.0,1433.0,21.0,42.0,108.0,9.0,4.0,3.0,2.0,0.6258451199999999,1.7460376599999996
342,Diego Carlos,134984,Center Mid,14,21.0,23.0,0.9130434782608695,18.0,2.0,0.0721646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.008152879999999998,0.006649909999999995
343,Diego Carlos,134984,Full Back,14,10.0,11.0,0.9090909090909091,8.0,0.0,0.00913488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006590079999999998,0.001000580000000001
344,Diogo Dalot,353418,Full Back,3434,1487.0,1825.0,0.8147945205479452,796.0,77.0,4.829485309999999,1.3652705382555723,2.864837370812893,30.0,81.0,37.0,59.0,32.0,195.0,77.0,2290.0,51.0,612.0,124.0,34.0,41.0,17.0,31.0,1.1551301399999998,3.0909972199999998
345,Diogo Jota,235755,Attacking Mid/Winger,649,160.0,218.0,0.7339449541284404,60.0,3.0,0.50781382,4.816916115581989,2.374466280452907,25.0,15.0,3.0,23.0,8.0,32.0,10.0,357.0,59.0,190.0,9.0,16.0,9.0,8.0,10.0,0.6198007400000001,3.04194312
346,Diogo Jota,235755,Forward,601,127.0,176.0,0.7215909090909091,68.0,6.0,0.51980202,1.7353658080101013,0.9784553721547127,16.0,8.0,4.0,25.0,9.0,16.0,9.0,292.0,57.0,145.0,12.0,18.0,11.0,17.0,5.0,0.46767387,1.86253032
347,Divin Mubama,454820,Attacking Mid/Winger,59,15.0,18.0,0.8333333333333334,6.0,1.0,0.003971019999999999,0.0843127965927124,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,27.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.013757130000000003,0.14792173
348,Divin Mubama,454820,Forward,35,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012058629999999997,0.01808093
349,Divock Origi,124688,Attacking Mid/Winger,389,62.0,99.0,0.6262626262626263,26.0,4.0,0.24654598000000003,1.4120480120182037,1.0916129350662231,9.0,4.0,1.0,10.0,6.0,13.0,5.0,165.0,17.0,71.0,6.0,12.0,2.0,9.0,7.0,0.30031976000000005,0.90303528
350,Divock Origi,124688,Center Mid,27,1.0,1.0,1.0,1.0,0.0,0.21713015,0.047178808599710464,0.1827598214149475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.08509517
351,Divock Origi,124688,Forward,222,25.0,38.0,0.6578947368421053,12.0,1.0,0.17493006,0.10216274298727512,1.1223067045211792,3.0,2.0,1.0,10.0,5.0,3.0,1.0,71.0,8.0,36.0,3.0,3.0,3.0,1.0,2.0,0.07150194999999998,0.30481506
352,Divock Origi,124688,Full Back,24,4.0,6.0,0.6666666666666666,0.0,0.0,0.0001071899999999966,0.07906265556812286,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.025161200000000005,0.03341365
353,Djordje Petrovic,406564,Goalkeeper,2149,635.0,804.0,0.7898009950248757,614.0,93.0,0.6291893300000001,0.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,0.0,926.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.045397850000000003,0.14171348000000003
354,Dominic Calvert-Lewin,141469,Forward,2318,248.0,438.0,0.5662100456621004,95.0,4.0,1.4334544800000002,10.826654769480228,3.0644160471856594,71.0,13.0,4.0,63.0,137.0,46.0,7.0,807.0,130.0,435.0,19.0,36.0,22.0,35.0,14.0,1.5110604799999998,11.09430942
355,Dominic Sadi,454746,Attacking Mid/Winger,1,0.0,1.0,0.0,0.0,0.0,0.00965291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003114739999999998
356,Dominic Solanke,136459,Attacking Mid/Winger,33,0.0,1.0,0.0,0.0,0.0,0.04069976,0.6054284572601318,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.009514569999999993,0.057989
357,Dominic Solanke,136459,Forward,3541,400.0,542.0,0.7380073800738007,169.0,8.0,1.8526378800000003,16.030277345329523,3.36889367364347,104.0,23.0,7.0,87.0,97.0,97.0,23.0,1225.0,236.0,622.0,33.0,53.0,39.0,52.0,39.0,1.7114661,15.376847860000003
358,Dominik Szoboszlai,369875,Attacking Mid/Winger,29,8.0,15.0,0.5333333333333333,2.0,0.0,0.0051452100000000025,0.04345691576600075,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0210737,0.012969509999999998
359,Dominik Szoboszlai,369875,Center Back,1,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011137199999999996
360,Dominik Szoboszlai,369875,Center Mid,2210,1248.0,1497.0,0.8336673346693386,506.0,53.0,4.518253329999999,3.372366650030017,4.945224955677986,57.0,32.0,15.0,54.0,12.0,170.0,37.0,1846.0,71.0,731.0,109.0,53.0,70.0,24.0,24.0,1.5207595,3.7389189800000002
361,Dominik Szoboszlai,369875,Forward,32,22.0,27.0,0.8148148148148148,7.0,1.0,0.09165910999999999,0.024167697876691818,0.5558825731277466,2.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,15.0,1.0,2.0,1.0,1.0,0.0,0.05034226,0.07511224
362,Donny van de Beek,275035,Center Back,3,1.0,1.0,1.0,0.0,0.0,0.0,0.04890360310673714,0.08200690150260925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08392862
363,Douglas Luiz,337883,Center Mid,3255,1800.0,2094.0,0.8595988538681948,814.0,99.0,5.774802510000001,4.472435271367431,6.312780352309346,44.0,58.0,23.0,92.0,25.0,184.0,49.0,2462.0,41.0,619.0,166.0,42.0,73.0,5.0,24.0,1.00488191,3.1684134399999997
364,Dwight McNeil,357427,Attacking Mid/Winger,2910,803.0,1157.0,0.6940363007778738,331.0,43.0,7.5483559300000005,3.42288351804018,8.596003163605928,55.0,41.0,21.0,49.0,14.0,168.0,47.0,1632.0,72.0,746.0,152.0,45.0,104.0,15.0,29.0,1.13593645,3.85469947
365,Dwight McNeil,357427,Center Mid,96,27.0,34.0,0.7941176470588235,14.0,1.0,0.14020022000000001,0.0,0.034566473215818405,0.0,2.0,0.0,1.0,1.0,2.0,2.0,47.0,1.0,13.0,4.0,1.0,3.0,0.0,0.0,0.017555139999999997,0.0200275
366,Dwight McNeil,357427,Full Back,92,44.0,65.0,0.676923076923077,22.0,2.0,0.03558494,0.057911209762096405,0.741969108581543,2.0,1.0,1.0,1.0,1.0,7.0,1.0,83.0,3.0,27.0,3.0,2.0,1.0,0.0,1.0,0.06797333000000001,0.05938714
367,Eberechi Eze,332403,Attacking Mid/Winger,1699,553.0,711.0,0.7777777777777778,206.0,21.0,4.426245069999999,6.352732576429844,4.091574531048536,67.0,28.0,9.0,60.0,10.0,106.0,24.0,1160.0,89.0,582.0,93.0,51.0,67.0,29.0,58.0,1.42779137,3.73457772
368,Eberechi Eze,332403,Center Mid,495,146.0,191.0,0.7643979057591623,61.0,5.0,1.0745098,2.1024668216705322,1.463903397321701,15.0,7.0,2.0,14.0,2.0,28.0,5.0,285.0,23.0,143.0,24.0,21.0,17.0,13.0,11.0,0.6430267700000001,0.89845056
369,Eberechi Eze,332403,Full Back,2,1.0,1.0,1.0,1.0,1.0,0.00475886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008894379999999993
370,Eddie Nketiah,345845,Attacking Mid/Winger,26,5.0,8.0,0.625,1.0,0.0,0.0013324699999999988,0.1376873254776001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,7.0,0.0,0.0,0.0,3.0,0.0,0.016944489999999996,0.40654314999999996
371,Eddie Nketiah,345845,Forward,1134,162.0,204.0,0.7941176470588235,53.0,0.0,0.3095819900000001,4.291905675083399,1.0134984124451876,36.0,12.0,4.0,50.0,23.0,24.0,8.0,402.0,75.0,218.0,5.0,23.0,14.0,23.0,8.0,0.9073802099999998,3.5225564499999997
372,Eddie Nketiah,345845,Full Back,8,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07973724
373,Ederson,121774,Goalkeeper,2971,1077.0,1234.0,0.8727714748784441,1066.0,185.0,1.6244937599999998,0.0,0.09240605682134628,0.0,0.0,0.0,6.0,8.0,53.0,0.0,1346.0,0.0,0.0,131.0,1.0,3.0,0.0,1.0,0.17604157000000004,0.2428818400000001
374,Edson Álvarez,322696,Center Mid,2532,1022.0,1190.0,0.8588235294117647,567.0,59.0,1.7158385100000002,0.9220133852213621,0.5533526912331581,17.0,80.0,42.0,46.0,30.0,164.0,73.0,1678.0,16.0,211.0,65.0,14.0,6.0,0.0,27.0,0.4433711099999999,1.8237982299999997
375,Edson Álvarez,322696,Full Back,20,11.0,12.0,0.9166666666666666,10.0,1.0,0.022915800000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009245939999999998,0.01600633
376,Elijah Adebayo,362145,Attacking Mid/Winger,75,8.0,10.0,0.8,4.0,0.0,0.021021160000000004,1.7546831369400024,0.060558680444955826,4.0,0.0,0.0,2.0,0.0,4.0,0.0,27.0,5.0,15.0,1.0,2.0,0.0,1.0,3.0,0.035588260000000004,0.10842673
377,Elijah Adebayo,362145,Center Mid,35,8.0,8.0,1.0,3.0,0.0,0.00992605,0.0,0.02908479981124401,0.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.01922243,0.1802357
378,Elijah Adebayo,362145,Forward,1380,122.0,176.0,0.6931818181818182,55.0,1.0,0.5580947999999999,4.263162165880203,0.9154291022568941,25.0,4.0,6.0,38.0,39.0,26.0,8.0,463.0,74.0,235.0,8.0,17.0,5.0,13.0,13.0,1.19127554,4.6672458
379,Elijah Adebayo,362145,Full Back,51,6.0,9.0,0.6666666666666666,1.0,0.0,0.0,0.16878348588943481,0.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,23.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,0.00998189,0.42829412999999994
380,Elliot Anderson,402596,Attacking Mid/Winger,203,70.0,84.0,0.8333333333333334,21.0,0.0,0.21759393,0.15777534246444702,0.12314861826598644,2.0,5.0,1.0,10.0,3.0,13.0,6.0,126.0,13.0,53.0,2.0,7.0,3.0,4.0,2.0,0.32047791,0.47585825000000004
381,Elliot Anderson,402596,Center Mid,795,265.0,331.0,0.8006042296072508,125.0,4.0,1.0461949999999998,1.1162807643413544,1.42086738999933,16.0,16.0,7.0,25.0,15.0,40.0,13.0,511.0,33.0,213.0,26.0,19.0,13.0,6.0,18.0,0.48603412999999995,2.12263776
382,Elliot Anderson,402596,Full Back,91,36.0,46.0,0.782608695652174,12.0,0.0,0.03251603,0.04253726080060005,0.08314503729343414,1.0,3.0,0.0,5.0,1.0,7.0,3.0,68.0,2.0,26.0,1.0,3.0,1.0,1.0,0.0,0.05858147999999999,0.14550464999999999
383,Emerson,101955,Attacking Mid/Winger,45,32.0,33.0,0.9696969696969697,12.0,1.0,0.11361811,0.0,0.0843127965927124,0.0,2.0,2.0,3.0,0.0,3.0,3.0,39.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.007639270000000002,0.03335444
384,Emerson,101955,Full Back,3335,1389.0,1706.0,0.8141852286049238,740.0,41.0,3.45035019,1.466884263791144,1.6360144363716245,19.0,104.0,41.0,62.0,25.0,139.0,93.0,2246.0,44.0,544.0,115.0,49.0,31.0,14.0,24.0,1.16261092,2.1851023499999997
385,Emerson Royal,328512,Attacking Mid/Winger,66,44.0,49.0,0.8979591836734694,21.0,0.0,0.029515639999999996,0.0,0.0,0.0,4.0,3.0,9.0,1.0,5.0,5.0,72.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.021109880000000004,0.05877041000000001
386,Emerson Royal,328512,Center Back,398,299.0,324.0,0.9228395061728395,199.0,11.0,0.43771423,0.08741736970841885,0.03209848329424858,2.0,9.0,2.0,11.0,7.0,22.0,9.0,379.0,2.0,16.0,8.0,3.0,1.0,0.0,0.0,0.05822662999999999,0.4950248499999999
387,Emerson Royal,328512,Forward,16,13.0,15.0,0.8666666666666667,7.0,0.0,0.01136704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0017131099999999969,0.0013821700000000003
388,Emerson Royal,328512,Full Back,798,581.0,649.0,0.8952234206471494,268.0,8.0,1.21235554,0.1567393522709608,0.4556503761559725,4.0,23.0,15.0,32.0,6.0,54.0,15.0,823.0,10.0,233.0,18.0,11.0,11.0,4.0,9.0,0.28641551000000004,0.9292793099999999
389,Emil Krafth,100599,Attacking Mid/Winger,2,0.0,0.0,,0.0,0.0,0.011061249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Emil Krafth,100599,Center Back,699,362.0,427.0,0.8477751756440282,241.0,6.0,1.3556323900000002,0.12862852960824966,1.2618302181363106,3.0,18.0,6.0,10.0,10.0,30.0,14.0,501.0,7.0,88.0,19.0,4.0,11.0,1.0,2.0,0.11238938,0.5041672199999999
391,Emil Krafth,100599,Center Mid,1,1.0,1.0,1.0,1.0,0.0,0.002723370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Emil Krafth,100599,Full Back,326,125.0,151.0,0.8278145695364238,63.0,0.0,0.49107700000000004,0.04467274248600006,0.7236752547323704,1.0,3.0,3.0,7.0,3.0,14.0,5.0,180.0,3.0,62.0,14.0,6.0,7.0,1.0,1.0,0.1201297,0.18465759999999998
393,Emile Smith Rowe,363686,Attacking Mid/Winger,1,6.0,6.0,1.0,1.0,0.0,0.003852569999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.007287600000000002,0.0393951
394,Emile Smith Rowe,363686,Center Mid,381,182.0,207.0,0.8792270531400966,86.0,1.0,0.5675233599999999,1.309488857164979,0.22618430852890015,15.0,4.0,3.0,7.0,3.0,15.0,5.0,255.0,18.0,128.0,10.0,11.0,14.0,5.0,1.0,0.43982436,0.8682137900000001
395,Emiliano Martínez,102248,Goalkeeper,3285,1190.0,1429.0,0.8327501749475158,1108.0,163.0,1.4083352999999996,0.0,0.03325192630290985,0.0,0.0,0.0,8.0,5.0,48.0,0.0,1612.0,0.0,0.0,129.0,1.0,1.0,0.0,0.0,0.13150437,0.3233310500000002
396,Enes Ünal,134695,Attacking Mid/Winger,183,27.0,37.0,0.7297297297297297,9.0,0.0,0.05527022000000001,2.2730606347322464,0.2554061710834503,14.0,1.0,1.0,11.0,1.0,7.0,2.0,80.0,17.0,45.0,2.0,1.0,2.0,1.0,2.0,0.023052439999999997,1.64089077
397,Enes Ünal,134695,Center Back,14,2.0,2.0,1.0,2.0,0.0,0.005103159999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012528699999999997,0.013863270000000002
398,Enes Ünal,134695,Center Mid,9,2.0,2.0,1.0,2.0,1.0,0.05967038000000001,0.02654784545302391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10597584999999998
399,Enes Ünal,134695,Forward,172,24.0,34.0,0.7058823529411765,16.0,2.0,0.07549451,1.3528781533241272,1.1226560361683369,8.0,5.0,0.0,7.0,6.0,3.0,4.0,79.0,10.0,33.0,3.0,1.0,2.0,0.0,0.0,0.032177309999999994,1.09566065
400,Enso González,455760,Center Back,2,6.0,6.0,1.0,1.0,0.0,0.0014214899999999992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.007431740000000001,0.010366989999999998
401,Enzo Fernández,369430,Attacking Mid/Winger,449,264.0,309.0,0.8543689320388349,138.0,17.0,0.9631264900000001,0.9687151908874512,0.7554566860198975,12.0,7.0,1.0,17.0,4.0,20.0,5.0,379.0,11.0,130.0,29.0,6.0,13.0,2.0,3.0,0.25544588999999995,0.86493651
402,Enzo Fernández,369430,Center Mid,1929,1310.0,1536.0,0.8528645833333334,717.0,112.0,4.1325562399999995,3.4717646818608046,2.2105239015072584,33.0,43.0,16.0,47.0,17.0,102.0,36.0,1843.0,41.0,384.0,111.0,24.0,41.0,6.0,20.0,0.9523701800000001,2.79169743
403,Eric Dier,117973,Attacking Mid/Winger,66,15.0,21.0,0.7142857142857143,12.0,0.0,0.06213668,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23885573,0.0
404,Eric Dier,117973,Center Back,143,107.0,116.0,0.9224137931034483,82.0,2.0,0.15151545,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.012436179999999995,0.009785699999999996
405,Eric Dier,117973,Center Mid,9,3.0,4.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997,0.0009915600000000007
406,Erling Haaland,315227,Attacking Mid/Winger,51,14.0,16.0,0.875,5.0,0.0,0.0006478500000000019,0.7037697210907936,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,26.0,8.0,19.0,0.0,1.0,1.0,2.0,1.0,0.10835372,0.38768241
407,Erling Haaland,315227,Forward,2683,281.0,371.0,0.7574123989218329,94.0,3.0,1.3753985700000002,23.090419553220272,4.93187989667058,109.0,6.0,2.0,49.0,37.0,44.0,9.0,673.0,187.0,417.0,15.0,30.0,24.0,38.0,11.0,1.9151801399999997,14.061966900000002
