,Season,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
889,2022/23,Moussa Djenepo,363676,Attacking Mid/Winger,286,46.0,58.0,0.7931034482758621,18.0,1.0,0.10402386,0.0,0.09600565,0.0,7.0,3.0,14.0,0.0,18.0,8.0,128.0,5.0,33.0,4.0,1.0,1.0,2.0,6.0,0.02059724,0.21772618
890,2022/23,Moussa Djenepo,363676,Center Back,8,1.0,1.0,1.0,1.0,0.0,0.0673811,0.043692224,0.04259739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.04679689,0.01318566
891,2022/23,Moussa Djenepo,363676,Center Mid,37,11.0,17.0,0.6470588235294118,3.0,0.0,0.00741419,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.04698765,0.05947698
892,2022/23,Moussa Djenepo,363676,Forward,29,7.0,9.0,0.7777777777777778,2.0,0.0,0.0025809199999999,0.065836266,0.53774726,1.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,4.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,0.06547066
893,2022/23,Moussa Djenepo,363676,Full Back,394,114.0,158.0,0.7215189873417721,49.0,5.0,0.3575957899999999,0.05319517,0.39408195,1.0,11.0,8.0,14.0,3.0,36.0,9.0,229.0,7.0,57.0,8.0,12.0,6.0,3.0,9.0,0.2273190299999999,0.2791657
894,2022/23,Moussa Niakhaté,296319,Center Back,1237,265.0,391.0,0.6777493606138107,178.0,16.0,0.4439910299999999,1.1466782,0.0970067,6.0,18.0,19.0,18.0,19.0,71.0,24.0,542.0,7.0,69.0,51.0,1.0,14.0,3.0,0.0,0.0609566199999999,0.50838401
895,2022/23,Mykhailo Mudryk,409376,Attacking Mid/Winger,548,123.0,163.0,0.754601226993865,54.0,3.0,0.33843805,1.6175913,0.24819154,12.0,7.0,0.0,17.0,3.0,27.0,7.0,274.0,26.0,150.0,12.0,14.0,8.0,6.0,10.0,0.3324478999999999,0.79415371
896,2022/23,Mykhailo Mudryk,409376,Center Mid,58,20.0,25.0,0.8,15.0,1.0,0.43891321,0.32614744,0.22931734,1.0,3.0,0.0,2.0,1.0,4.0,2.0,41.0,5.0,23.0,8.0,2.0,7.0,1.0,2.0,0.0680966099999999,0.31654343
897,2022/23,Mykhailo Mudryk,409376,Forward,88,15.0,22.0,0.6818181818181818,8.0,0.0,0.0818350499999999,0.024177639,0.16540754,1.0,1.0,0.0,1.0,1.0,3.0,0.0,39.0,3.0,13.0,1.0,2.0,2.0,1.0,0.0,0.05373167,0.09088965
898,2022/23,Mykhailo Mudryk,409376,Full Back,14,3.0,5.0,0.6,3.0,0.0,0.0209029099999999,0.0,0.040256564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0429608099999999
899,2022/23,Máximo Perrone,433972,Forward,20,18.0,20.0,0.9,6.0,0.0,0.01736439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0015871199999999,0.0518971099999999
900,2022/23,N'Golo Kanté,114075,Attacking Mid/Winger,94,57.0,73.0,0.7808219178082192,23.0,1.0,0.2229025399999999,0.091079146,0.19381353,3.0,3.0,1.0,0.0,1.0,11.0,2.0,94.0,4.0,43.0,4.0,3.0,5.0,0.0,4.0,0.05978781,0.26484697
901,2022/23,N'Golo Kanté,114075,Center Mid,419,199.0,239.0,0.8326359832635983,106.0,7.0,0.90639112,0.08101263,1.6722825,3.0,10.0,5.0,6.0,1.0,40.0,14.0,309.0,7.0,112.0,15.0,8.0,9.0,2.0,8.0,0.1987093199999999,0.4095385099999999
902,2022/23,N'Golo Kanté,114075,Full Back,36,15.0,24.0,0.625,6.0,2.0,0.0601490399999999,0.11891583,0.054608863,2.0,3.0,0.0,1.0,0.0,4.0,0.0,31.0,5.0,19.0,2.0,1.0,2.0,1.0,0.0,0.0298387599999999,0.09074272
903,2022/23,Naby Keïta,243510,Attacking Mid/Winger,29,13.0,17.0,0.7647058823529411,7.0,0.0,0.06338744,0.0070002414,0.14330028,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.00685527,0.04792558
904,2022/23,Naby Keïta,243510,Center Mid,283,116.0,150.0,0.7733333333333333,54.0,3.0,0.2276594,0.54064155,0.49594262,9.0,5.0,2.0,14.0,3.0,28.0,7.0,203.0,10.0,55.0,9.0,2.0,5.0,1.0,3.0,0.0689970199999999,0.57596503
905,2022/23,Nampalys Mendy,90278,Attacking Mid/Winger,6,0.0,0.0,,0.0,0.0,0.22666803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,2022/23,Nampalys Mendy,90278,Center Mid,792,362.0,411.0,0.8807785888077859,179.0,11.0,0.45456324,0.10446423,0.037790325,2.0,13.0,13.0,18.0,4.0,46.0,27.0,509.0,2.0,47.0,7.0,1.0,3.0,0.0,7.0,0.0988244299999999,0.2864796099999999
907,2022/23,Naouirou Ahamada,409440,Attacking Mid/Winger,50,10.0,16.0,0.625,5.0,1.0,0.14677314,0.091991104,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,28.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.00227273,0.04233764
908,2022/23,Naouirou Ahamada,409440,Center Mid,64,27.0,30.0,0.9,16.0,0.0,0.02676505,0.0775775,0.05216756,2.0,2.0,0.0,1.0,0.0,4.0,2.0,38.0,3.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0192294199999999,0.06869965
909,2022/23,Nathan Aké,122945,Attacking Mid/Winger,10,3.0,7.0,0.4285714285714285,2.0,0.0,0.21097641,0.0,0.057576045,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0172972599999999
910,2022/23,Nathan Aké,122945,Center Back,1423,1177.0,1287.0,0.9145299145299144,766.0,29.0,2.6423690100000004,1.5178463,0.1706349,9.0,14.0,14.0,17.0,24.0,68.0,19.0,1408.0,25.0,151.0,44.0,16.0,9.0,3.0,1.0,0.6103892999999999,1.61484603
911,2022/23,Nathan Aké,122945,Center Mid,45,28.0,32.0,0.875,17.0,0.0,0.07154686,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,41.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.01278531,0.02161753
912,2022/23,Nathan Aké,122945,Full Back,490,431.0,485.0,0.8886597938144329,250.0,5.0,0.93696535,0.0,0.61424756,0.0,11.0,4.0,9.0,9.0,24.0,5.0,535.0,6.0,99.0,21.0,6.0,4.0,1.0,2.0,0.19997911,0.27500758
913,2022/23,Nathan Collins,372724,Attacking Mid/Winger,59,38.0,47.0,0.8085106382978723,27.0,1.0,0.07852419,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,54.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0039151999999999,0.1205349199999999
914,2022/23,Nathan Collins,372724,Center Back,1867,940.0,1062.0,0.8851224105461394,635.0,63.0,1.51980668,0.17883426,0.054150216,3.0,25.0,20.0,24.0,33.0,90.0,25.0,1279.0,12.0,44.0,72.0,8.0,3.0,1.0,6.0,0.2933280399999999,0.8312375600000002
915,2022/23,Nathan Collins,372724,Forward,52,23.0,26.0,0.8846153846153846,17.0,3.0,0.03498413,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,37.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.00179489,0.0024792299999999
916,2022/23,Nathan Patterson,396975,Full Back,1349,488.0,648.0,0.7530864197530864,221.0,12.0,1.23046101,0.7350778,0.5401047,8.0,49.0,15.0,27.0,10.0,80.0,37.0,885.0,19.0,248.0,49.0,12.0,13.0,6.0,11.0,0.30068253,1.26134757
917,2022/23,Nathan Redmond,86425,Full Back,1,0.0,1.0,0.0,0.0,0.0,0.0124959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035479099999999
918,2022/23,Nathaniel Chalobah,92729,Center Mid,107,2.0,3.0,0.6666666666666666,1.0,0.0,0.00058922,0.08736713,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.00673704,0.08682973
919,2022/23,Nathaniel Chalobah,92729,Forward,1,2.0,2.0,1.0,2.0,0.0,0.0092882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013679799999999
920,2022/23,Nathaniel Clyne,69375,Full Back,1727,654.0,830.0,0.7879518072289157,360.0,18.0,1.8343961500000003,0.0,0.6675585,0.0,27.0,19.0,18.0,6.0,81.0,28.0,998.0,4.0,189.0,56.0,7.0,8.0,1.0,5.0,0.2643201899999999,0.53173371
921,2022/23,Nathaniel Phillips,381527,Center Back,66,68.0,79.0,0.8607594936708861,57.0,7.0,0.15663048,0.033660494,0.0,1.0,2.0,2.0,1.0,4.0,14.0,1.0,87.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.067602,0.2271836099999999
922,2022/23,Nathaniel Phillips,381527,Full Back,5,3.0,3.0,1.0,3.0,1.0,0.02463576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0005445499999999
923,2022/23,Nayef Aguerd,362434,Center Back,1681,599.0,759.0,0.7891963109354414,445.0,65.0,1.4165168200000002,2.6259208,0.62388754,12.0,27.0,18.0,16.0,32.0,105.0,27.0,978.0,23.0,35.0,62.0,2.0,9.0,4.0,4.0,0.23284987,1.91380923
924,2022/23,Neal Maupay,119822,Attacking Mid/Winger,20,3.0,4.0,0.75,1.0,0.0,0.0015871199999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0111371999999999,0.01135248
925,2022/23,Neal Maupay,119822,Center Mid,59,15.0,21.0,0.7142857142857143,4.0,0.0,0.008976,0.07516923,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,31.0,2.0,10.0,1.0,0.0,0.0,0.0,2.0,0.00541032,0.0508959599999999
926,2022/23,Neal Maupay,119822,Forward,1109,172.0,227.0,0.7577092511013216,41.0,6.0,0.21796625,4.787614,0.2532146,31.0,10.0,5.0,33.0,15.0,22.0,8.0,397.0,51.0,197.0,2.0,10.0,5.0,9.0,5.0,0.2815761999999999,3.4005297
927,2022/23,Neco Williams,386969,Attacking Mid/Winger,487,124.0,201.0,0.6169154228855721,53.0,6.0,0.9568788,0.69156075,0.646834,10.0,16.0,6.0,12.0,3.0,34.0,12.0,297.0,7.0,80.0,24.0,13.0,9.0,2.0,4.0,0.24870207,0.21198559
928,2022/23,Neco Williams,386969,Center Mid,35,13.0,15.0,0.8666666666666667,6.0,1.0,0.0512533899999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0215975799999999,0.0077115
929,2022/23,Neco Williams,386969,Forward,40,5.0,9.0,0.5555555555555556,2.0,2.0,0.00908202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0389656,0.04423013
930,2022/23,Neco Williams,386969,Full Back,1435,391.0,608.0,0.6430921052631579,179.0,30.0,1.3931648499999998,0.7433069,0.52456325,15.0,56.0,27.0,47.0,14.0,91.0,46.0,910.0,20.0,238.0,58.0,21.0,14.0,5.0,14.0,0.50525048,0.9639115400000002
931,2022/23,Neeskens Kebano,94933,Attacking Mid/Winger,802,151.0,207.0,0.7294685990338164,57.0,1.0,1.06829753,0.6151874,1.2166626,9.0,17.0,1.0,24.0,2.0,44.0,12.0,355.0,31.0,210.0,13.0,25.0,13.0,16.0,11.0,0.60172003,1.29679005
932,2022/23,Neeskens Kebano,94933,Center Mid,9,4.0,5.0,0.8,1.0,0.0,0.0016698199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02217889
933,2022/23,Neto,76202,Goalkeeper,2523,521.0,832.0,0.6262019230769231,509.0,173.0,1.4614751499999998,0.0,0.0,0.0,3.0,0.0,4.0,4.0,21.0,1.0,1007.0,0.0,0.0,176.0,0.0,2.0,0.0,1.0,0.04598622,0.0663661
934,2022/23,Nick Pope,105720,Goalkeeper,3524,614.0,890.0,0.6898876404494382,592.0,139.0,1.1484530299999998,0.0,0.031555094,0.0,1.0,0.0,3.0,4.0,30.0,0.0,1073.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.02929251,0.0949200499999999
935,2022/23,Noni Madueke,389935,Attacking Mid/Winger,641,209.0,268.0,0.7798507462686567,74.0,3.0,1.09869157,1.1412516,0.44507268,11.0,11.0,4.0,19.0,2.0,28.0,10.0,438.0,63.0,245.0,25.0,38.0,21.0,28.0,31.0,1.02021094,1.4261433900000002
936,2022/23,Noni Madueke,389935,Center Mid,8,3.0,3.0,1.0,1.0,0.0,0.0025057399999999,0.0,0.025470834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.00396523,0.0176077799999999
937,2022/23,Noni Madueke,389935,Forward,37,11.0,15.0,0.7333333333333333,3.0,0.0,0.028184,0.052310098,0.12250734,1.0,1.0,0.0,0.0,0.0,2.0,0.0,26.0,5.0,18.0,1.0,4.0,0.0,2.0,1.0,0.1355575799999999,0.3038450099999999
938,2022/23,Nélson Semedo,296363,Attacking Mid/Winger,14,3.0,3.0,1.0,1.0,0.0,0.0008183099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058263
939,2022/23,Nélson Semedo,296363,Full Back,2833,1208.0,1493.0,0.8091091761553918,590.0,37.0,3.21074635,0.6198511,0.5152017,9.0,71.0,29.0,71.0,30.0,166.0,65.0,1956.0,32.0,479.0,98.0,36.0,18.0,8.0,33.0,0.8674950800000001,2.3061462
940,2022/23,Odeluga Offiah,423721,Attacking Mid/Winger,13,4.0,6.0,0.6666666666666666,1.0,0.0,0.0363532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00065238,0.0
941,2022/23,Odeluga Offiah,423721,Center Mid,24,20.0,24.0,0.8333333333333334,8.0,1.0,0.02429216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.00162983,0.00138266
942,2022/23,Odsonne Édouard,317504,Attacking Mid/Winger,229,61.0,81.0,0.7530864197530864,27.0,0.0,0.1647341299999999,0.5395773,0.114864565,5.0,10.0,0.0,2.0,6.0,9.0,4.0,142.0,20.0,73.0,2.0,5.0,6.0,6.0,2.0,0.1499462299999999,1.21256444
943,2022/23,Odsonne Édouard,317504,Center Mid,37,6.0,7.0,0.8571428571428571,0.0,1.0,0.0,0.039810203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0001071899999999,0.14888514
944,2022/23,Odsonne Édouard,317504,Forward,1641,228.0,322.0,0.7080745341614907,79.0,0.0,0.4755919899999999,5.095218,1.4404956,33.0,15.0,3.0,43.0,34.0,46.0,10.0,593.0,81.0,249.0,9.0,23.0,14.0,24.0,14.0,0.9322331,5.1542927600000015
945,2022/23,Oleksandr Zinchenko,273257,Full Back,2245,1652.0,1906.0,0.8667366211962224,919.0,62.0,5.115423239999998,1.4849217,1.645407,28.0,40.0,22.0,17.0,51.0,163.0,33.0,2170.0,34.0,620.0,149.0,56.0,50.0,14.0,15.0,1.3067934600000002,2.0084869
946,2022/23,Oliver Skipp,364215,Center Mid,1578,658.0,765.0,0.8601307189542484,317.0,27.0,1.14791875,0.22794187,0.48472142,7.0,34.0,17.0,40.0,7.0,106.0,30.0,957.0,8.0,134.0,36.0,11.0,8.0,1.0,11.0,0.26136425,0.8731640299999999
947,2022/23,Oliver Skipp,364215,Forward,4,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999
948,2022/23,Ollie Watkins,148503,Attacking Mid/Winger,365,66.0,96.0,0.6875,32.0,2.0,0.4620646399999999,2.2985003,0.2642343,12.0,2.0,2.0,9.0,9.0,18.0,2.0,161.0,18.0,76.0,7.0,8.0,4.0,3.0,3.0,0.1861843999999999,1.3138263
949,2022/23,Ollie Watkins,148503,Forward,2922,325.0,467.0,0.69593147751606,103.0,3.0,1.72801155,11.926406,3.5694811,72.0,17.0,8.0,56.0,61.0,41.0,18.0,871.0,157.0,471.0,17.0,51.0,28.0,51.0,15.0,2.5234457700000013,9.577222309999998
950,2022/23,Omari Hutchinson,430908,Attacking Mid/Winger,24,9.0,13.0,0.6923076923076923,1.0,0.0,0.0534612099999999,0.0,0.05175891,0.0,0.0,1.0,0.0,0.0,1.0,1.0,16.0,3.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0151839899999999,0.1519612799999999
951,2022/23,Orel Mangala,344073,Attacking Mid/Winger,23,9.0,12.0,0.75,0.0,0.0,0.0029383099999999,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00280722,0.0164327899999999
952,2022/23,Orel Mangala,344073,Center Mid,1630,402.0,500.0,0.804,208.0,13.0,0.8650902600000001,0.52964234,0.22706482,9.0,27.0,23.0,43.0,11.0,87.0,32.0,693.0,8.0,101.0,22.0,5.0,3.0,2.0,16.0,0.1818647099999999,0.55942944
953,2022/23,Oriol Romeu,90780,Center Mid,77,28.0,30.0,0.9333333333333332,15.0,0.0,0.26511172,0.0,0.0,0.0,1.0,1.0,3.0,2.0,8.0,0.0,40.0,1.0,15.0,3.0,1.0,3.0,0.0,1.0,0.0120740899999999,0.03579966
954,2022/23,Owen Bevan,454743,Center Back,10,2.0,3.0,0.6666666666666666,1.0,0.0,0.00148608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,2022/23,Pablo Fornals,297203,Attacking Mid/Winger,1370,461.0,629.0,0.7329093799682035,221.0,38.0,2.00251006,1.8944298,1.4097154,21.0,20.0,12.0,18.0,9.0,106.0,21.0,786.0,31.0,306.0,53.0,18.0,18.0,12.0,8.0,0.5947473799999999,1.81734165
956,2022/23,Pablo Fornals,297203,Center Mid,208,90.0,128.0,0.703125,53.0,4.0,0.42903756,0.29462296,0.18006659,6.0,7.0,2.0,3.0,2.0,21.0,5.0,164.0,9.0,65.0,13.0,2.0,3.0,2.0,4.0,0.09479052,0.27082223
957,2022/23,Pablo Fornals,297203,Full Back,11,6.0,10.0,0.6,3.0,0.0,0.0006193799999999,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.02214728,0.0070479599999999
958,2022/23,Pablo Sarabia,94868,Attacking Mid/Winger,621,206.0,289.0,0.71280276816609,87.0,8.0,0.99427885,2.2513657,0.777845,17.0,8.0,1.0,14.0,3.0,32.0,5.0,374.0,18.0,167.0,28.0,7.0,15.0,2.0,1.0,0.20975239,1.72440098
959,2022/23,Pablo Sarabia,94868,Center Mid,46,16.0,28.0,0.5714285714285714,6.0,1.0,0.10215961,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,34.0,1.0,17.0,5.0,1.0,3.0,1.0,0.0,0.0214301199999999,0.07437757
960,2022/23,Pablo Sarabia,94868,Forward,160,30.0,46.0,0.6521739130434783,17.0,2.0,0.369571,0.25589812,0.0,3.0,3.0,1.0,5.0,0.0,9.0,2.0,70.0,3.0,23.0,4.0,1.0,3.0,3.0,1.0,0.17709657,0.1739151699999999
961,2022/23,Pape Sarr,403859,Attacking Mid/Winger,34,18.0,21.0,0.8571428571428571,10.0,0.0,0.01662458,0.050676737,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,27.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00783396
962,2022/23,Pape Sarr,403859,Center Mid,175,111.0,120.0,0.925,52.0,0.0,0.38980453,0.028489837,0.017275468,1.0,7.0,5.0,6.0,1.0,12.0,10.0,156.0,1.0,14.0,2.0,0.0,0.0,0.0,1.0,0.02719189,0.0914941599999999
963,2022/23,Pape Sarr,403859,Forward,26,12.0,13.0,0.9230769230769232,5.0,0.0,0.01803693,0.0,0.67647374,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0051043699999999,0.01059636
964,2022/23,Pascal Groß,71824,Attacking Mid/Winger,327,140.0,188.0,0.7446808510638298,59.0,5.0,0.55181899,0.597406,1.0078073,4.0,3.0,0.0,4.0,0.0,6.0,1.0,210.0,12.0,108.0,20.0,4.0,17.0,1.0,3.0,0.10879227,0.70198054
965,2022/23,Pascal Groß,71824,Center Mid,1881,1152.0,1397.0,0.8246241947029349,560.0,34.0,5.377763839999999,2.9403975,5.651855,23.0,31.0,8.0,28.0,5.0,94.0,28.0,1585.0,54.0,514.0,130.0,27.0,76.0,15.0,10.0,0.7759564700000001,3.1579373
966,2022/23,Pascal Groß,71824,Forward,357,97.0,152.0,0.6381578947368421,50.0,6.0,0.7125942200000001,0.77919525,1.6151224,5.0,6.0,1.0,3.0,1.0,5.0,3.0,188.0,17.0,109.0,16.0,4.0,11.0,2.0,0.0,0.1295801399999999,1.08011757
967,2022/23,Pascal Groß,71824,Full Back,865,490.0,600.0,0.8166666666666667,215.0,29.0,1.9130326600000005,0.6655212,2.8138957,7.0,19.0,4.0,18.0,4.0,35.0,14.0,691.0,23.0,221.0,58.0,10.0,25.0,9.0,4.0,0.58361944,1.1943898899999998
968,2022/23,Pascal Struijk,355609,Attacking Mid/Winger,13,1.0,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2022/23,Pascal Struijk,355609,Center Back,378,152.0,170.0,0.8941176470588236,93.0,10.0,0.29944113,0.025781635,0.27313155,1.0,10.0,4.0,1.0,8.0,24.0,8.0,213.0,2.0,6.0,12.0,1.0,0.0,1.0,0.0,0.08586274,0.1187030699999999
970,2022/23,Pascal Struijk,355609,Forward,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,2022/23,Pascal Struijk,355609,Full Back,1940,893.0,1141.0,0.782646801051709,556.0,15.0,2.78096972,1.5251228,2.2366073,15.0,72.0,27.0,39.0,52.0,115.0,48.0,1458.0,29.0,384.0,101.0,12.0,16.0,0.0,9.0,0.36121257,2.06445744
972,2022/23,Patrick Bamford,109670,Attacking Mid/Winger,71,12.0,14.0,0.8571428571428571,4.0,0.0,0.0791200599999999,1.6190987,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,22.0,7.0,11.0,1.0,1.0,1.0,1.0,0.0,0.04726436,0.6937148799999999
973,2022/23,Patrick Bamford,109670,Center Mid,5,0.0,1.0,0.0,0.0,0.0,0.0124940899999999,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01225661
974,2022/23,Patrick Bamford,109670,Forward,1523,217.0,317.0,0.6845425867507886,83.0,0.0,0.95181886,5.7074323,0.9900214,44.0,8.0,5.0,48.0,35.0,47.0,10.0,583.0,80.0,278.0,13.0,19.0,17.0,23.0,11.0,1.06327739,6.47951294
975,2022/23,Patson Daka,345560,Attacking Mid/Winger,117,23.0,37.0,0.6216216216216216,6.0,0.0,0.0217926999999999,0.67038095,0.11394638,5.0,2.0,1.0,8.0,5.0,7.0,1.0,59.0,7.0,26.0,0.0,7.0,0.0,3.0,0.0,0.15320863,0.28531427
976,2022/23,Patson Daka,345560,Center Back,78,7.0,16.0,0.4375,1.0,0.0,0.00153345,0.35656622,0.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,37.0,9.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0175862199999999,0.33681704
977,2022/23,Patson Daka,345560,Center Mid,93,33.0,45.0,0.7333333333333333,8.0,4.0,0.02270217,0.0,0.09840244,0.0,2.0,2.0,4.0,1.0,2.0,1.0,62.0,2.0,31.0,0.0,0.0,0.0,1.0,1.0,0.02863096,0.18611139
978,2022/23,Patson Daka,345560,Forward,966,132.0,195.0,0.676923076923077,48.0,2.0,0.80883355,2.643108,2.618707,22.0,8.0,3.0,23.0,16.0,26.0,9.0,328.0,43.0,163.0,13.0,8.0,14.0,9.0,5.0,0.3143472099999999,2.62551804
979,2022/23,Paul Onuachu,122182,Attacking Mid/Winger,98,12.0,19.0,0.631578947368421,5.0,0.0,0.03479908,0.039268706,0.27635506,1.0,1.0,0.0,3.0,8.0,3.0,1.0,36.0,2.0,13.0,2.0,0.0,0.0,0.0,2.0,0.00225252,0.24368727
980,2022/23,Paul Onuachu,122182,Forward,336,43.0,72.0,0.5972222222222222,17.0,4.0,0.08836807,0.88817644,0.042970628,10.0,2.0,0.0,17.0,29.0,11.0,2.0,137.0,23.0,67.0,1.0,1.0,2.0,3.0,7.0,0.0258068099999999,1.80260939
981,2022/23,Pedro Neto,0,0,0,0.0,0.0,,0.0,0.0,0.0011710799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,2022/23,Pedro Neto,337916,Attacking Mid/Winger,838,235.0,316.0,0.7436708860759493,77.0,11.0,0.8578350499999998,0.8795512,1.6286092,12.0,11.0,4.0,17.0,0.0,41.0,8.0,466.0,47.0,278.0,35.0,37.0,22.0,17.0,15.0,0.8653257299999998,1.915298
983,2022/23,Pedro Neto,337916,Center Mid,3,0.0,0.0,,0.0,0.0,0.00506755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036052
984,2022/23,Pedro Neto,337916,Forward,99,21.0,30.0,0.7,7.0,0.0,0.1135934699999999,0.096371144,0.14859805,3.0,0.0,0.0,5.0,0.0,5.0,0.0,49.0,4.0,24.0,2.0,4.0,2.0,3.0,2.0,0.10031692,0.1503932
